name,url,price,mileage,location,make,year,model,age,predicted_price,difference,condition,title_status,trim,region
2009 Chevy Colorado Pickup Truck,https://www.craigslist.org/view/d/crest-hill-2009-chevy-colorado-pickup/bxGvEk7u9UwDwW9K3oDaHK,11000,32000.0,joliet,,2009,,17,13592.0,2592.0263671875,unspecified,unspecified,,chicago
2005 Honda Odyssey Exl,https://www.craigslist.org/view/d/naperville-2005-honda-odyssey-exl/5smMuhocY2KqsanV6dnVqP,3000,182000.0,naperville,,2005,,21,4269.36,1269.35693359375,unspecified,unspecified,,chicago
1989 Chrysler Lebaron Convertible,https://www.craigslist.org/view/d/rolling-meadows-1989-chrysler-lebaron/5VNtd6Q9hmNqqMxfPGVEFH,2400,151000.0,rolling meadows,,1989,,37,3000.4,600.403564453125,unspecified,unspecified,,other
2014 Ford Escape 4 Wd,https://www.craigslist.org/view/d/chicago-2014-ford-escape-wd/f1wGPkqNg6m4HqcbYUF9yP,3900,160000.0,midway,,2014,,12,4316.25,416.24560546875,unspecified,unspecified,,other
2017 Toyota Camry Xle Muy Limpio,https://www.craigslist.org/view/d/chicago-2017-toyota-camry-xle-muy-limpio/cbHU342ABW9jH4RPJBhWgt,8800,105000.0,chicago,,2017,,9,11176.8,2376.8173828125,unspecified,unspecified,,chicago
2015 Hyundai Sonata Sport,https://www.craigslist.org/view/d/elgin-2015-hyundai-sonata-sport/bB3vuBHepSnxTRBeLK7bkY,7200,116000.0,elgin,,2015,,11,6623.04,-576.95556640625,unspecified,unspecified,,other
2013 Vw Jetta — 133K Highway Miles — Clean Title — Reliable — Cheap,https://www.craigslist.org/view/d/milwaukee-2013-vw-jetta-133k-highway/2LNGVQGSQhEXjVfvrSLyEW,2200,133000.0,"sheboygan, wi",,2013,,13,5327.23,3127.2265625,unspecified,unspecified,,other
2022 Jeep Wrangler Sport,https://www.craigslist.org/view/d/carmel-2022-jeep-wrangler-sport/rpb7YNBZqGh8w6iKS6KHqM,21900,40000.0,north chicagoland,,2022,,4,36863.4,14963.35546875,unspecified,unspecified,,chicago
"2011 Nissan Sentra S – Clean, Reliable, Great Gas Mileage",https://www.craigslist.org/view/d/highwood-2011-nissan-sentra-clean/wqFBBhX99hxME6TmRW8D2z,2999,127000.0,highland park,,2011,,15,4161.72,1162.716796875,unspecified,unspecified,,other
2018 Audi A5 Cabriolet Quattro Premium Plus,https://www.craigslist.org/view/d/carmel-2018-audi-a5-cabriolet-quattro/6urQ2hY9DQwV8YTCxWLJPt,21900,65000.0,north chicagoland,,2018,,8,23195.5,1295.47265625,unspecified,unspecified,,chicago
Nissan Quest 2012,https://www.craigslist.org/view/d/schererville-nissan-quest-2012/9XJFDvfnkYHnj9wxbACuTU,6000,107000.0,northwest indiana,,2012,,14,5594.64,-405.36279296875,unspecified,unspecified,,other
2013 Gmc Arcadia Sltl,https://www.craigslist.org/view/d/chicago-2013-gmc-arcadia-sltl/azUofMvNEe5PVDvx8BWbHH,5000,97000.0,chicago,,2013,,13,6400.26,1400.26171875,unspecified,unspecified,,chicago
2008 Honda Ridgeline Rts,https://www.craigslist.org/view/d/north-chicago-2008-honda-ridgeline-rts/vGMVrvqTfvrvyfnBSC7y2L,7500,159000.0,north chicago,,2008,,18,5688.82,-1811.18408203125,unspecified,unspecified,,chicago
"2001 Bmw Z3 2.5I Convertible – Black, 75K Mile",https://www.craigslist.org/view/d/barrington-2001-bmw-z3-25i-convertible/ofoXJ2WJ5sXHsvxuBL3P3S,8995,75000.0,west chicagoland,,2001,,25,9789.98,794.9765625,unspecified,unspecified,,chicago
Honda 2007 Pilot Exl 4Wd One Owner,https://www.craigslist.org/view/d/chicago-honda-2007-pilot-exl-4wd-one/gcJZUG9UzgguzWEP26DxHK,3650,146000.0,city of chicago,,2007,,19,4846.48,1196.48193359375,unspecified,unspecified,,chicago
Super Clean 2022 Toyota 4Runner Limited 4Wd- Army Green,https://www.craigslist.org/view/d/chicago-super-clean-2022-toyota-4runner/fauHNaa4ZEGadBP5cUMExQ,45200,44000.0,logan square,,2022,,4,41596.1,-3603.890625,unspecified,unspecified,,other
2004 Lexus Rx330 Suv New Brakes Muffler + Struts Runs Well + Clean,https://www.craigslist.org/view/d/glen-ellyn-2004-lexus-rx330-suv-new/6Px7CEQoFyc3qjdhxnSp8E,3300,244000.0,glen ellyn,,2004,,22,4336.92,1036.9248046875,unspecified,unspecified,,other
2010 Lexus Es350,https://www.craigslist.org/view/d/chicago-2010-lexus-es350/3aEZ4AaD2fCefUCMoyPfoB,5800,124000.0,chicago,,2010,,16,7214.27,1414.26611328125,unspecified,unspecified,,chicago
"2020 Chevy Tahoe V8, 6.2L Ecotec3 Rst Edition White Ext For Sale",https://www.craigslist.org/view/d/frisco-2020-chevy-tahoe-v8-62l-ecotec3/uVLdrE7Z1KUwgu24mh935q,39999,56000.0,"frisco, tx",,2020,,6,20324.2,-19674.81640625,unspecified,unspecified,,other
2013 Volkswagen Jetta,https://www.craigslist.org/view/d/richardson-2013-volkswagen-jetta/j9KUjw8UZEEBNPhwcRMu8j,2800,180000.0,richardson,,2013,,13,4484.31,1684.30859375,unspecified,unspecified,,other
Reduced Price-2001 Lexus Es300 - 135K Miles,https://www.craigslist.org/view/d/frisco-reduced-price-2001-lexus-es-miles/1SPXpMAe1e5tGc7H67J8Bc,4800,135000.0,frisco,,2001,,25,6687.55,1887.55322265625,unspecified,unspecified,,other
Wanted: 1973-1979 Ford Crew,https://www.craigslist.org/view/d/dallas-wanted-ford-crew/r2zzUfingdaCzs4ntDyfox,8500,125000.0,dallas,,1973,,53,15775.5,7275.4677734375,unspecified,unspecified,,dallas
One Owner 2006 Ford Expedition Limited Runs And Drives,https://www.craigslist.org/view/d/plano-one-owner-2006-ford-expedition/vxtsYNwEURH8RxvGWMkJV5,4600,150000.0,north dfw,,2006,,20,4189.59,-410.412109375,unspecified,unspecified,,other
2010 Nissan Altima,https://www.craigslist.org/view/d/plano-2010-nissan-altima/aYzt4BqY2GiotnvBS4CoMa,3400,186000.0,plano,,2010,,16,3574.96,174.964599609375,unspecified,unspecified,,dallas
Mechanic Special 2015 Ford Edge Ti.,https://www.craigslist.org/view/d/littlerock-mechanic-special-2015-ford/cqXmmfrChSLLpeofWvJRYv,3000,126000.0,littlerock,,2015,,11,6942.52,3942.52099609375,fair,salvage,,other
2016 Nissan Quest Sv Mini Van * Only 114K Miles * 3Rd Row,https://www.craigslist.org/view/d/vallejo-2016-nissan-quest-sv-mini-van/7LGxSXsC8SDZ2kjTH8Punu,4950,132000.0,vallejo,,2016,,10,6489.22,1539.2236328125,unspecified,unspecified,,sfbay
1997 Chevy Ck 2500 Work Truck * Tow Hitch,https://www.craigslist.org/view/d/vallejo-1997-chevy-ck-2500-work-truck/e4L8tzArJhfCcZV8Z5A4o5,4495,210000.0,vallejo,,1997,,29,3946.11,-548.889892578125,unspecified,unspecified,,sfbay
2002 Ford Thunderbird 30K Low Miles,https://www.craigslist.org/view/d/morgan-hill-2002-ford-thunderbird-30k/1ZuaiUgnUygV14Lm1AWCmC,19900,31000.0,morganhill,,2002,,24,15938.0,-3962.025390625,unspecified,unspecified,,other
2003 Chevy Astro Awd Camper Van | Custom Build,https://www.craigslist.org/view/d/santa-cruz-2003-chevy-astro-awd-camper/b3udpqQhEsg47HQ7aq8pAt,10500,223000.0,santacruz,,2003,,23,3946.11,-6553.88989257812,unspecified,unspecified,,other
2007 Nissan Rouge 4 Cylinder Gas Saver,https://www.craigslist.org/view/d/dallas-2007-nissan-rouge-cylinder-gas/1WDQkaLN6NbTRUDwgJMdLf,2500,200000.0,dallas,,2007,,19,2653.64,153.6357421875,unspecified,unspecified,,dallas
2009 Mazda Rx8,https://www.craigslist.org/view/d/plano-2009-mazda-rx8/iF6qF4hHspSmFMKxPRj8Hc,5500,76000.0,plano,,2009,,17,7504.15,2004.14599609375,unspecified,unspecified,,dallas
2015 Toyota Tacoma 4 Cyl 2.7L: 4Cyl,https://www.craigslist.org/view/d/coppell-2015-toyota-tacoma-cyl-27l-4cyl/trAHvbux2q178bgzGGR3yp,11200,103000.0,"coppell ,tx",,2015,,11,15998.4,4798.44921875,unspecified,unspecified,,other
2004 Hyundai Elantra Gls,https://www.craigslist.org/view/d/little-elm-2004-hyundai-elantra-gls/tEtEntN8muanSQhtVaiCx1,2500,180000.0,little elm,,2004,,22,2637.1,137.100830078125,unspecified,unspecified,,other
2002 Lexus Es300,https://www.craigslist.org/view/d/plano-2002-lexus-es300/hJgHMWw2iryYMrmGnAPU4o,2500,187000.0,plano,,2002,,24,4746.09,2246.08837890625,unspecified,unspecified,,dallas
2012 Toyota Rav4 Limited,https://www.craigslist.org/view/d/frisco-2012-toyota-rav4-limited/bJYy9TCUz3Dh75iT52CcJ3,6900,187000.0,frisco,,2012,,14,6011.84,-888.16064453125,unspecified,unspecified,,other
2017 Ram 1500 (Rambox Package),https://www.craigslist.org/view/d/dallas-2017-ram-1500-rambox-package/57K8vAxG1uvxXneSxdknJJ,12000,206000.0,dallas,,2017,,9,9970.3,-2029.701171875,unspecified,unspecified,,dallas
2016 Hyundai Azera With 93K Miles Luxury Beautiful,https://www.craigslist.org/view/d/euless-2016-hyundai-azera-with-93k/kq9U5wp9bpYBdMAAcZ1gM7,8499,94000.0,irving euless,,2016,,10,7394.37,-1104.6328125,unspecified,unspecified,,dallas
2015 Gmc Terrain Denali 110K Miles Luxury,https://www.craigslist.org/view/d/euless-2015-gmc-terrain-denali-110k/mZkwPi76bB9Y9pMoH6SEnP,9500,110000.0,near dfw airport,,2015,,11,8114.43,-1385.5712890625,unspecified,unspecified,,other
2022 Ram 1500 Rwd.  5.7.   V8  Low Mileage,https://www.craigslist.org/view/d/richardson-2022-ram-1500-rwd-57-v8-low/csq6UBkCzBG86D54iW7vF2,14800,57000.0,richardson,,2022,,4,36218.0,21417.96875,unspecified,unspecified,,other
2018 Subaru Forester Limited Awd    Low Mileage,https://www.craigslist.org/view/d/richardson-2018-subaru-forester-limited/mUMkRcga4GbuJvecojxvbE,12900,39000.0,richardson,,2018,,8,17703.9,4803.94921875,unspecified,unspecified,,other
2015 Nissan Altima,https://www.craigslist.org/view/d/garland-2015-nissan-altima/3T7y8FxjhpAJB8FDu7cVih,4500,89000.0,garland,,2015,,11,6466.81,1966.814453125,unspecified,unspecified,,dallas
2016 Lexus Nx200T Low Mileage,https://www.craigslist.org/view/d/richardson-2016-lexus-nx200t-low-mileage/kUF7Eoog6PbKFWPMFgdCj2,12900,97000.0,richardson,,2016,,10,17081.4,4181.400390625,unspecified,unspecified,,other
2017 Ford F150 2.7 V6. 4Wd  Low Mileage,https://www.craigslist.org/view/d/richardson-2017-ford-v6-4wd-low-mileage/mhie6f6Kziqi5TRBnnSJvz,17600,75000.0,richardson,,2017,,9,20735.7,3135.740234375,unspecified,unspecified,,other
2007 Jeep Wrangler,https://www.craigslist.org/view/d/richardson-2007-jeep-wrangler/5qKPXhZVfBMZdK2sPo9SvQ,10300,118000.0,garland,,2007,,19,12507.6,2207.607421875,unspecified,unspecified,,dallas
2021 Honda Passport Sport    5 Seater Suv.  Low Mileage,https://www.craigslist.org/view/d/richardson-2021-honda-passport-sport/6RjP9MSNNbk5EgbqccKdmz,16900,47000.0,richardson,,2021,,5,21702.0,4802.001953125,unspecified,unspecified,,other
1999 Ford F150 Low Miles,https://www.craigslist.org/view/d/arlington-1999-ford-f150-low-miles/npEgXMFdTbZzEd6AKCBp7C,2700,110000.0,mid cities,,1999,,27,6724.41,4024.412109375,unspecified,unspecified,,other
2025 Hyundai Santa Cruz Low Mileage,https://www.craigslist.org/view/d/richardson-2025-hyundai-santa-cruz-low/pBx5zbTBQsVxnrztNp1BfL,17600,18000.0,richardson,,2025,,1,18688.1,1088.078125,unspecified,unspecified,,other
2019 Toyota Sienna Le Low Mileage,https://www.craigslist.org/view/d/richardson-2019-toyota-sienna-le-low/1uGTCxejbzFQMBE58PA7ZW,19600,47000.0,richardson,,2019,,7,27687.3,8087.30078125,unspecified,unspecified,,other
2011 Mercedes-Benz C300,https://www.craigslist.org/view/d/grand-prairie-2011-mercedes-benz-c300/jMkFsNZiTuz27UWpYZmJap,3499,162000.0,grand prairie,,2011,,15,5246.45,1747.44921875,unspecified,unspecified,,other
2017 Buick Enclave Premium Panoramic Sunroof Fully Equipped,https://www.craigslist.org/view/d/arlington-2017-buick-enclave-premium/vVaTCiCjLt7H7WCdZxUr4e,6400,140000.0,mid cities,,2017,,9,12956.4,6556.4267578125,unspecified,unspecified,,other
2017 Ford Edge *~*Cash*~*Kar,https://www.craigslist.org/view/d/haltom-city-2017-ford-edge-cashkar/ifv3WRDt2c6a4qmsptQkbh,5500,161000.0,dallas,,2017,,9,7662.84,2162.83935546875,unspecified,unspecified,,dallas
2017 Hyundai Elantra Se 73K Miles/Manual,https://www.craigslist.org/view/d/garland-2017-hyundai-elantra-se-73k/6yDdkCCqsgkVHt22bpix2p,7500,73000.0,garland,,2017,,9,10657.8,3157.7822265625,unspecified,unspecified,,dallas
2018 Hyundai Santa Fe Gls,https://www.craigslist.org/view/d/garland-2018-hyundai-santa-fe-gls/36bV4sSUh1iYYCwHE9448v,8400,149000.0,garland,,2018,,8,9520.87,1120.8740234375,unspecified,unspecified,,dallas
1996 Rhd Vw Golf Variant Show Car! 70K Miles! 1 Of 1 In The Country,https://www.craigslist.org/view/d/allen-1996-rhd-vw-golf-variant-show-car/n7oGp7GY6HGiaw6RLKa8DY,9500,70000.0,north dfw,,1996,,30,8629.99,-870.01171875,unspecified,unspecified,,other
2013 Ford Fusion,https://www.craigslist.org/view/d/fort-worth-2013-ford-fusion/eDDsjYetuKdJ2ZixX4Z63V,4999,72000.0,saginaw fort worth,,2013,,13,9020.84,4021.8388671875,unspecified,unspecified,,dallas
2012 Nissan Versa Sv,https://www.craigslist.org/view/d/fort-worth-2012-nissan-versa-sv/dyMFtS4y3zYfSV6CTTmakb,3850,70000.0,saginaw fort worth,,2012,,14,6100.55,2250.55078125,unspecified,unspecified,,dallas
"2015 Ford Fusion Energi  Titanium Plug In Hybrid - Mechanic'S Special Cash, Cryp",https://www.craigslist.org/view/d/joshua-2015-ford-fusion-energi-titanium/8C3cPBUush3MbdD7LRwHCj,1777,139000.0,joshua,,2015,,11,6378.07,4601.06884765625,unspecified,unspecified,,other
2014 Bmw X3,https://www.craigslist.org/view/d/garland-2014-bmw-x3/1GFUAU6VtDNm6jWtFv2Q3R,3700,137000.0,dallas,,2014,,12,7123.34,3423.34228515625,unspecified,unspecified,,dallas
Immaculate Clean 2017 Mercedes Benz C300 Custom ..89K Miles,https://www.craigslist.org/view/d/mesquite-immaculate-clean-2017-mercedes/eHxh8LTqAKM4cnzxQa1424,11000,89000.0,mesquite,,2017,,9,14814.8,3814.833984375,unspecified,unspecified,,other
1984 Ford Bronco Ii 4X4,https://www.craigslist.org/view/d/eugene-1984-ford-bronco-ii-4x4/wMCUeLJ11tfXs4VxmUJGAm,16750,57000.0,eugene,,1984,,42,26543.9,9793.89453125,unspecified,unspecified,,other
"2009 Toyota Camry 145,000 Miles In Frisco",https://www.craigslist.org/view/d/frisco-2009-toyota-camry-miles-in-frisco/ikpYibJSvU9omCHhiUc8iw,6500,140000.0,frisco,,2009,,17,5037.07,-1462.9296875,unspecified,unspecified,,other
"Honda Accord 2014 Ex-L V6 - 240,880 Miles",https://www.craigslist.org/view/d/forney-honda-accord-2014-ex-v-miles/b34mPmRuxpaTo84G2xNEAP,5800,241000.0,forney,,2014,,12,5880.65,80.6513671875,unspecified,unspecified,,other
2016 Chevrolet Equinox Lt…Great Condition…Clean Title,https://www.craigslist.org/view/d/grand-prairie-2016-chevrolet-equinox/iv6H1zhdaYShupkZYTwAX1,4900,152000.0,dfw,,2016,,10,5781.2,881.19677734375,unspecified,unspecified,,other
2013 Volkswagen Gti Wolfsburg Edition Hatchback Sedan 4D,https://www.craigslist.org/view/d/dallas-2013-volkswagen-gti-wolfsburg/6eedujyn8Z3HraxtQ9tGd7,7900,103000.0,dallas,,2013,,13,7118.61,-781.392578125,unspecified,unspecified,,dallas
2022  Honda  Pilot  Special  Edition ..,https://www.craigslist.org/view/d/garland-2022-honda-pilot-special/oMS23UJFUsFGnUtsjxR3gg,15500,117000.0,dallas,,2022,,4,15650.7,150.7099609375,unspecified,unspecified,,dallas
2006 Porsche Cayenne,https://www.craigslist.org/view/d/fort-worth-2006-porsche-cayenne/2tj9kjFJzBSY5G4r7928MM,2200,229000.0,fort worth,,2006,,20,8563.84,6363.8369140625,unspecified,unspecified,,dallas
2011 Hyundai Elantra,https://www.craigslist.org/view/d/denton-2011-hyundai-elantra/jzqhcKXCd5PZR7MbsVHB6p,2500,156000.0,north dfw,,2011,,15,3804.91,1304.90551757812,unspecified,unspecified,,other
2017 Ford C-Max Energi Se Plug-In Hybrid,https://www.craigslist.org/view/d/elmo-2017-ford-max-energi-se-plug-in/hx726YZsFKGtwiaBQMdhfX,8000,114000.0,kufman,,2017,,9,9692.08,1692.0771484375,unspecified,unspecified,,other
2016 Nissan Rogue…Clean Title…No Mechanical Issues,https://www.craigslist.org/view/d/grand-prairie-2016-nissan-rogueclean/p7hre3jzzuovscxD1sr2MS,4500,150000.0,grand prairie,,2016,,10,5666.98,1166.97900390625,unspecified,unspecified,,other
2015 Ford Mustang 87K Miles,https://www.craigslist.org/view/d/allen-2015-ford-mustang-87k-miles/gSWAGUCeSZcp8wfa5tQjnH,14950,87000.0,north dfw,,2015,,11,12592.5,-2357.541015625,unspecified,unspecified,,other
2011 Honda Crv 4Wd**Runs Great*Low Miles*Very Reliable**Very Clean**,https://www.craigslist.org/view/d/north-richland-hills-2011-honda-crv/eZ216ZyyWH5tLLXpokebCV,7800,165000.0,north richland hills,,2011,,15,5847.6,-1952.4033203125,unspecified,unspecified,,other
2006 Chevy Hhr,https://www.craigslist.org/view/d/princeton-2006-chevy-hhr/kNxKt3oPMMHR7jx9wWc3d4,2750,98000.0,princeton,,2006,,20,6920.44,4170.4423828125,unspecified,unspecified,,other
2011 Jeep Wrangler,https://www.craigslist.org/view/d/dallas-2011-jeep-wrangler/b41S9WgPSgJ9uszSabj5oa,11500,158000.0,uptown,,2011,,15,11189.6,-310.4306640625,unspecified,unspecified,,other
"2009 Nissan Altima, Clean Title, Good Condition",https://www.craigslist.org/view/d/argyle-2009-nissan-altima-clean-title/qQFPmiMgCK1fcY8MSAHczx,3000,135000.0,argle,,2009,,17,3973.53,973.526611328125,unspecified,unspecified,,other
2008 Ford F-250 4X2,https://www.craigslist.org/view/d/dallas-2008-ford-250-4x2/2vCMagCBVsTCR4QbvvW8vE,7000,173000.0,dallas,,2008,,18,10068.3,3068.3125,unspecified,unspecified,,dallas
2018 Cadillac Esv 4Wd Premium Luxury,https://www.craigslist.org/view/d/mckinney-2018-cadillac-esv-4wd-premium/mKpdsBu4H9kFCN8CQn7DQs,25750,104000.0,mckinney,,2018,,8,12399.1,-13350.9111328125,unspecified,unspecified,,other
2008 Chevrolet Silverado 4X2,https://www.craigslist.org/view/d/dallas-2008-chevrolet-silverado-4x2/7UJyDMCRxH27tUgPCADjne,7500,103000.0,dallas,,2008,,18,12575.7,5075.7021484375,unspecified,unspecified,,dallas
1992 Ford F150 Xlt Super Cab 170K Miles Obs,https://www.craigslist.org/view/d/euless-1992-ford-f150-xlt-super-cab/8EdCRb88hNxkkPCcLKVqco,9999,170000.0,heb midcites,,1992,,34,4526.64,-5472.35888671875,unspecified,unspecified,,other
2013 Toyota Corolla S,https://www.craigslist.org/view/d/arlington-2013-toyota-corolla/4aPgg9MW6yarkSnANjgsu1,6800,150000.0,arlington,,2013,,13,6192.07,-607.93310546875,unspecified,unspecified,,dallas
"2015 Gmc Yukon Denali - 4Wd, Tv, Heads Up Display, Power Boards",https://www.craigslist.org/view/d/allen-2015-gmc-yukon-denali-4wd-tv/4uV4MYZk3uyXpkYAsb4PP3,16500,148000.0,dallas,,2015,,11,11627.6,-4872.44140625,unspecified,unspecified,,dallas
2016 Jeep Renegade Trailhawk 4X4…Clean Title,https://www.craigslist.org/view/d/grand-prairie-2016-jeep-renegade/eAsRavcRkn43Kh3Kw5hGG1,8500,101000.0,grand prairie,,2016,,10,8021.66,-478.3369140625,unspecified,unspecified,,other
2014 Chrysler Town & Country - Braun Wheelchair / Handicap Accessible,https://www.craigslist.org/view/d/plano-2014-chrysler-town-country-braun/n15J6GeBCCh7VkcYb9N7ST,25000,130000.0,plano,,2014,,12,5842.19,-19157.80859375,unspecified,unspecified,,dallas
2008 Honda Civic Lx 95K Low Miles Clean Carfax,https://www.craigslist.org/view/d/arlington-2008-honda-civic-lx-95k-low/qrTXd3xGkmYpShoJ9yXYeG,7500,96000.0,arlington,,2008,,18,6823.34,-676.662109375,unspecified,unspecified,,dallas
2003 Chevrolet Silverado Short Bed,https://www.craigslist.org/view/d/frisco-2003-chevrolet-silverado-short/tPfJANBvGBDvAssWouQDFJ,6000,260000.0,frisco,,2003,,23,7430.15,1430.154296875,unspecified,unspecified,,other
Toyota Van Low Miles 73K 1 Own 0 Accidents 2009 Sienna Ce,https://www.craigslist.org/view/d/rowlett-toyota-van-low-miles-73k-own/mEce9ELHB7FYM4tDUKWnvY,9975,73000.0,north dfw,,2009,,17,11489.7,1514.6650390625,unspecified,unspecified,,other
2017 Land Rover Discovery Sport,https://www.craigslist.org/view/d/brooklyn-2017-land-rover-discovery-sport/tEcSMmBfCt6ok5r4YC9QmV,7999,134000.0,brooklyn,,2017,,9,8157.41,158.40673828125,excellent,clean,,newyork
2004 Toyota Corolla Le - 2 Owner Car!,https://www.craigslist.org/view/d/irving-2004-toyota-corolla-le-owner-car/vU5fyPsZyxRKkB1MDUshAk,4500,173000.0,irving,,2004,,22,3591.57,-908.431640625,unspecified,unspecified,,dallas
2014 Gmc Yukon,https://www.craigslist.org/view/d/brooklyn-2014-gmc-yukon/pzHby3AMpKpCVyWhZ4KVTH,5600,90000.0,brooklyn,,2014,,12,10753.3,5153.3369140625,excellent,clean,,newyork
2014 Ford Escape *~*Great*~*Cash*~*Car,https://www.craigslist.org/view/d/haltom-city-2014-ford-escape/w6kbxLwJvzZ1kXx55Jhdca,3900,172000.0,dallas,,2014,,12,4247.34,347.3408203125,unspecified,unspecified,,dallas
2007 Dodge Dakota Quad Cap Slt,https://www.craigslist.org/view/d/richardson-2007-dodge-dakota-quad-cap/oN5PQm6BKa4wCZKv988us3,7500,156000.0,richardson,,2007,,19,4193.81,-3306.19140625,unspecified,unspecified,,other
2011 Nissan Rogue Clean Title Runs Good No Wrecks,https://www.craigslist.org/view/d/fort-worth-2011-nissan-rogue-clean/2V3HpeGTy7PceEFBVLesdU,1200,177000.0,crowley,,2011,,15,4101.63,2901.63134765625,unspecified,unspecified,,other
2009 Ford Taurus,https://www.craigslist.org/view/d/fort-worth-2009-ford-taurus/5hmajcFGSqTkui4nr1LWfR,2000,215000.0,fort worth,,2009,,17,2993.62,993.61865234375,unspecified,unspecified,,dallas
2014 Nissan Pathfinder,https://www.craigslist.org/view/d/irving-2014-nissan-pathfinder/qXoZzpXbviGvxEUqpQwJXS,6300,121000.0,irving,,2014,,12,5664.35,-635.6494140625,unspecified,unspecified,,dallas
2017 Ford F150 Xl Ex Cab Short Bed,https://www.craigslist.org/view/d/carrollton-2017-ford-f150-xl-ex-cab/dtah4y5zcCBwfhiAe14XGy,8700,144000.0,carrollton,,2017,,9,13125.8,4425.8212890625,unspecified,unspecified,,other
2015 Chevy Silverado,https://www.craigslist.org/view/d/dallas-2015-chevy-silverado/ns14uobPrytsLAxUoYUaUJ,8500,158000.0,dallas,,2015,,11,11724.6,3224.623046875,unspecified,unspecified,,dallas
2019 Nissan Nv 200 Compact Carg,https://www.craigslist.org/view/d/carrollton-2019-nissan-nv-200-compact/7LiTn71qzpMs4dpt1fx2MY,5200,190000.0,carrollton,,2019,,7,7543.83,2343.8310546875,unspecified,unspecified,,other
Solid 2013 Subaru Forester,https://www.craigslist.org/view/d/dallas-solid-2013-subaru-forester/1Wqu2R9CNR7z39PyzRcc5T,6500,154000.0,"oaklawn, dallas",,2013,,13,5856.78,-643.22412109375,unspecified,unspecified,,dallas
