name,url,price,mileage,location,make,model,year,age
2007 Acura Mdx Sports And Entertainment Package,https://www.craigslist.org/view/d/san-leandro-2007-acura-mdx-sports-and/5cop52D96Hri8yAr3JTtwH,5500,207000.0,san leandro,Acura,Mdx,2007,19
"2002 Toyota Camry Solara Convertible A/T, A/C, 165K Miles,  Exc. Cond.",https://www.craigslist.org/view/d/burlingame-2002-toyota-camry-solara/sR8mVvfvgWhxVLpBWwtdNr,4800,165000.0,burlingame,Toyota,Camry,2002,24
2003 Jeep Wrangler Rubicon Tj,https://www.craigslist.org/view/d/sunnyvale-2003-jeep-wrangler-rubicon-tj/pLQPZnMmb38dNFrp3BvEmV,11000,101000.0,sunnyvale,Jeep,Wrangler,2003,23
2013 Toyota Sienna,https://www.craigslist.org/view/d/san-jose-2013-toyota-sienna/1nkYa8P5bvvopgAEj1Gp7t,14000,100000.0,san jose downtown,Toyota,Sienna,2013,13
2006 Porsche Cayenne S Titanium,https://www.craigslist.org/view/d/brookdale-2006-porsche-cayenne-titanium/6ZkrLA6HLkkXJkbieaPAgQ,6975,127000.0,scotts valley,Porsche,Cayenne,2006,20
2001 Mercedes-Benz E320 • Clean Carfax • Low Miles • Luxury Sedan,https://www.craigslist.org/view/d/san-jose-2001-mercedes-benz-e320-clean/4L9SErbjSbntP75XgSVCYQ,3999,122000.0,san jose downtown,Mercedes,E320,2001,25
2002 Nissan Frontier Sc (Supercharged),https://www.craigslist.org/view/d/hayward-2002-nissan-frontier-sc/qZACXVyWh3GAoyN3aDs2cJ,8000,174000.0,hayward,Nissan,Frontier,2002,24
1997 Ford F150 Xl Step Side Pickup Low Miles,https://www.craigslist.org/view/d/san-jose-1997-ford-f150-xl-step-side/4PgZj52ohQzPghf2xB512q,3100,140000.0,san jose south,Ford,F150,1997,29
2008 Land Rover Lr3 Hse Sport,https://www.craigslist.org/view/d/santa-clara-2008-land-rover-lr3-hse/mg6Az6rMvWhfLD4sgCvdPo,3000,240000.0,santa clara,Land Rover,Lr3,2008,18
Audi A4 2005 Quattro Cabriolet 3.0 - Black - Mechanics Special,https://www.craigslist.org/view/d/san-mateo-audi-quattro-cabriolet-30/pKLsJBXzuJGiBD4xirAHx7,1599,81000.0,san mateo,Audi,A4,2005,21
2010 Toyota Sienna Le  8 Passenger,https://www.craigslist.org/view/d/san-jose-2010-toyota-sienna-le-passenger/oXzHNWmYEPjys5NkPecj7H,5600,193000.0,san jose south,Toyota,Sienna,2010,16
2010 Audi A4 • 2.0T Avant Quattro Premium Wagon 4D,https://www.craigslist.org/view/d/santa-rosa-2010-audi-a4-20t-avant/1UE9xoXsAzvQETuxBvNgTV,3900,148000.0,santa rosa,Audi,A4,2010,16
2007 Toyota Tacoma Prerunner V6 4.0 Manual. 1 Owner. One Of A Kind,https://www.craigslist.org/view/d/walnut-creek-2007-toyota-tacoma/qUNMPREVgi4BrUNvYigkHZ,18900,150000.0,walnut creek,Toyota,Tacoma,2007,19
2009 Chevrolet Silverado 5.3 Litre V8 Registered Clean Title In Hand,https://www.craigslist.org/view/d/san-jose-2009-chevrolet-silverado-53/7ByWosUf9bZFzkf3nQ2xbJ,7000,168000.0,san jose downtown,Chevrolet,Silverado,2009,17
2008 328I Bmw,https://www.craigslist.org/view/d/fremont-bmw/hQmKfJyyR4SMQrtuopGttH,2000,259000.0,fremont,Bmw,328I,2008,18
2007 Pontiac G6,https://www.craigslist.org/view/d/san-rafael-2007-pontiac-g6/9DzfHYt5ud7BvzZoKq4h8p,1500,161000.0,san rafael,Pontiac,G6,2007,19
Lexus Es330 2004,https://www.craigslist.org/view/d/redwood-city-lexus-es/aYHXLEdmtMyfrhSsDu55Wg,2999,241000.0,redwood city,Lexus,Es,2004,22
Immaculate 2001 Ford F250 7.3 4X4 White Diesel Long Bed,https://www.craigslist.org/view/d/novato-immaculate-2001-ford-x4-white/pkLbKQtP1oSW9FQ66oikVQ,19500,210000.0,petaluma,Ford,F250,2001,25
2015 Acura Mdx Technology Package – Under 92K Miles – 3-Row Suv,https://www.craigslist.org/view/d/cupertino-2015-acura-mdx-technology/wMjAMZ22YiagwsTbrqF8vE,16500,92000.0,cupertino,Acura,Mdx,2015,11
2005 Lexus Ls430 Clean Title,https://www.craigslist.org/view/d/san-jose-2005-lexus-ls430-clean-title/3ueccGDBrTRGsK1pi6wFk8,8500,184000.0,san jose south,Lexus,Ls,2005,21
Toyota Prius For Sale 2005,https://www.craigslist.org/view/d/concord-toyota-prius-for-sale-2005/914c6QjrP5D4JDcDrRK2dA,3800,130000.0,concord,Toyota,Prius,2005,21
2021 Bmw X3 Xdrive30I - Well Maintained - Awd/Sunroof,https://www.craigslist.org/view/d/palo-alto-2021-bmw-x3-xdrive30i-well/4PcEUGMbP7CngHGCfnUqbT,22000,64000.0,palo alto,Bmw,X3,2021,5
2012 Acura Tl,https://www.craigslist.org/view/d/hayward-2012-acura-tl/fbKVTihWbY6JKLomGaXxQV,8400,139000.0,alameda,Acura,Tl,2012,14
2020 Jeep Gladiator Jt,https://www.craigslist.org/view/d/santa-rosa-2020-jeep-gladiator-jt/bRFYKFoKdcVRdRRJwifULM,30000,52000.0,santa rosa,Jeep,Gladiator,2020,6
2005 Honda Element Lx 4Wd - Low Miles!!!,https://www.craigslist.org/view/d/el-cerrito-2005-honda-element-lx-4wd/tUz65CNx4DiGHKqUY3GsU2,6000,160000.0,richmond,Honda,Element,2005,21
"2016 Vw Jetta Hybrid Sel Premium - Reliable Daily Driver - $8,985",https://www.craigslist.org/view/d/travis-afb-2016-vw-jetta-hybrid-sel/skubb1iHChu4wvDSXY1Z89,8985,97000.0,fairfield,Vw,Jetta,2016,10
2015 Mini Cooper,https://www.craigslist.org/view/d/san-jose-2015-mini-cooper/hi8ZpYZ8bKXN8aWaHoATzh,7450,87000.0,san jose,Mini,Cooper,2015,11
2013 Toyota Camry Se,https://www.craigslist.org/view/d/campbell-2013-toyota-camry-se/w9rfSLh2jkAvgzBafaiY1m,6800,140000.0,campbell,Toyota,Camry,2013,13
2012 Vw Jetta Gli. Stick,https://www.craigslist.org/view/d/pittsburg-2012-vw-jetta-gli-stick/jasYj9iNJreiwqQxpSxDe2,7500,141000.0,albany,Vw,Jetta,2012,14
"2009 Mercedes C300 ~ 87K Miles, Excellent Cond ,1 Owner From 2010",https://www.craigslist.org/view/d/fremont-2009-mercedes-k-miles-excellent/qPQnvBf8MQGaRbJuFxv5Y1,6880,87000.0,fremont,Mercedes,C300,2009,17
"2003 Chevrolet Tahoe, One Owner",https://www.craigslist.org/view/d/livermore-2003-chevrolet-tahoe-one-owner/mpWgaiWQBGXCMyq4etyc85,5500,193000.0,dublin,Chevrolet,Tahoe,2003,23
"2021 Mini Cooper S 2-Door  Automatic, 1-Owner Full Electric",https://www.craigslist.org/view/d/fremont-2021-mini-cooper-2-door/vc1rX1zfQG65WapCY8AwcH,3800,195000.0,fremont,Mini,Cooper,2021,5
2006 Mini Cooper,https://www.craigslist.org/view/d/sebastopol-2006-mini-cooper/2xmukwMmyonViXo2q8GXk2,4700,131000.0,sebastopol,Mini,Cooper,2006,20
2020 Porsche Macan S | Premium Plus | Acc | Surround View | Ppf | Clea,https://www.craigslist.org/view/d/san-mateo-2020-porsche-macan-premium/23Y1urpGanu43rBg4gotnb,38900,52000.0,san mateo,Porsche,Macan,2020,6
2000 Toyota Camry With Blown Engine - 138K Miles,https://www.craigslist.org/view/d/santa-clara-2000-toyota-camry-with/ivxUpp7eiP8ezVfLY8rxua,1200,138000.0,santa clara,Toyota,Camry,2000,26
2013 Honda Fit  Auto  4 Door  ***One Owner And Low Miles***Clean Title,https://www.craigslist.org/view/d/san-jose-2013-honda-fit-auto-door-one/bbwTdaq4nysRnWjhU7uBpC,9800,93000.0,san jose south,Honda,Fit,2013,13
2017 Dodge Durango Sxt Clean Title 1 Owner,https://www.craigslist.org/view/d/vallejo-2017-dodge-durango-sxt-clean/dZmC7dMjz7Vp7NRag7gFZi,8500,110000.0,fairfield,Dodge,Durango,2017,9
2008 Chevrolet Silverado Z71 Off Road Pack With 4Wheel Pop Up Camper,https://www.craigslist.org/view/d/santa-rosa-2008-chevrolet-silverado-z71/qK2omp1dBxfbUJcYvqFik4,20000,235000.0,santa rosa,Chevrolet,Silverado,2008,18
2023 Toyota Tacoma Double Cab Trd Sport Pickup 4D 5Ft,https://www.craigslist.org/view/d/redwood-city-2023-toyota-tacoma-double/hTuwBbK9D5LUsbWqjSG17a,37995,31000.0,redwood city,Toyota,Tacoma,2023,3
"Volkswagen Jetta Se Tsi Beautiful!! 82, 575 Miles 2017 Powerful!!!",https://www.craigslist.org/view/d/san-rafael-volkswagen-jetta-se-tsi/apyimExSCzKWKMaQr57VuH,8800,83000.0,san rafael,Volkswagen,Jetta,2017,9
1991 Toyota 4Runner,https://www.craigslist.org/view/d/morgan-hill-1991-toyota-4runner/33JVvjEPj8J6zRs3bFkZXw,3600,276000.0,morgan hill,Toyota,4Runner,1991,35
2010 Bmw 335Xi Dinan F 90 Pack.E M5 Exp 95K Garaged  Like New!,https://www.craigslist.org/view/d/angwin-2010-bmw-335xi-dinan-90-packe-m5/1Vq7rcXCFK3EEv1ro7FS26,9550,95000.0,sf ca,Bmw,M5,2010,16
"2015 Bmw M4 F82 Austin Yellow 44,000 Miles",https://www.craigslist.org/view/d/knightsen-2015-bmw-m4-f82-austin-yellow/w2M9KNmGTccdFfCQcGCiJc,44000,44000.0,oakley,Bmw,M4,2015,11
2003 Ford Expedition El Eddie Bower Edition,https://www.craigslist.org/view/d/santa-cruz-2003-ford-expedition-el/5tjHU6YNnVLLDpvFiARAHW,4000,201000.0,santa cruz,Ford,Expedition,2003,23
2012 Nissan Juke Awd Low Mileage Smog Excellent Condition,https://www.craigslist.org/view/d/san-jose-2012-nissan-juke-awd-low/p1VtTHYePvvDDdoUsrSbaf,4950,126000.0,san jose south,Nissan,Juke,2012,14
2012 Cadillac Cts-V Sedan,https://www.craigslist.org/view/d/hollister-2012-cadillac-cts-sedan/a5WAwoJh5R1nf3SRf9TmW4,45000,28000.0,hollister,Cadillac,Cts,2012,14
2003 Honda Odyssey Ex-L Automatic Very Good Cond 178K,https://www.craigslist.org/view/d/pleasanton-2003-honda-odyssey-ex/6HwP1dhVwB5rEuizHx7Lcz,3800,178000.0,dublin,Honda,Odyssey,2003,23
2003 Jeep Wrangler,https://www.craigslist.org/view/d/hayward-2003-jeep-wrangler/teNHSnzuq3A3mocVXDvo23,6500,147000.0,hayward,Jeep,Wrangler,2003,23
1999 Jeep Wrangler Sport,https://www.craigslist.org/view/d/concord-1999-jeep-wrangler-sport/jMnTcSGn1P9PQGNGEPwd9W,6500,164000.0,concord,Jeep,Wrangler,1999,27
Toyota Corolla 2016 Sport,https://www.craigslist.org/view/d/hayward-toyota-corolla-2016-sport/3BhNRYaCsX4QGpEenfJPRJ,8300,129000.0,hayward,Toyota,Corolla,2016,10
2009 Mercedes-Benz C300 Luxury Sedan W Modern Backup Camera Technology,https://www.craigslist.org/view/d/millbrae-2009-mercedes-benz-c300-luxury/neZjE1eDzM5hWRcsSP7NUf,6850,120000.0,millbrae,Mercedes,C300,2009,17
2023 Ford F-250 Lariat Loaded Diesel 4X4,https://www.craigslist.org/view/d/santa-rosa-2023-ford-250-lariat-loaded/fDL1R1Up4991jWe4xtQGGc,72000,34000.0,north bay,Ford,F250,2023,3
Toyota 4Runner 1998 One Owner,https://www.craigslist.org/view/d/san-jose-toyota-4runner-1998-one-owner/bFwRGjuJNckDLsSvPPrwpH,8800,260000.0,san jose east,Toyota,4Runner,1998,28
2015 Audi A3 Quattro Premium Plus / 2.0 Turbo / 68K Miles,https://www.craigslist.org/view/d/hayward-2015-audi-a3-quattro-premium/gmPZwHCTKz9r1hDNENxBvv,11400,68000.0,hayward,Audi,A3,2015,11
2005 Jeep Grand Cherokee 4X4 Runs Great,https://www.craigslist.org/view/d/fremont-2005-jeep-grand-cherokee-4x4/xtzU5h8THaz5KG2iYNAxdx,3800,150000.0,fremont,Jeep,Grand Cherokee,2005,21
"2014 Land Rover Range Rover Sport Supercharged - Loaded, Gps, Camera",https://www.craigslist.org/view/d/san-jose-2014-land-rover-range-rover/33hypDHQDW1isiMbfuF4DF,13995,82000.0,san jose,Land Rover,Range Rover,2014,12
2005 Mini Cooper S – 6-Speed Manual,https://www.craigslist.org/view/d/san-jose-2005-mini-cooper-speed-manual/g37r5NVGgvwU1z9a3Chnkw,2500,178000.0,campbell,Mini,Cooper,2005,21
2016 Audi Q5 Quattro Premium Plus Suv Mustsee 2015 2017 X3 Q3,https://www.craigslist.org/view/d/san-jose-2016-audi-q5-quattro-premium/kugXVvjYqZmexZRy54hsx3,9999,101000.0,san jose west,Audi,Q5,2016,10
Pre-Owned 2006 Honda Civic Ex Coupe,https://www.craigslist.org/view/d/san-francisco-pre-owned-2006-honda/nMNqVH2tfWZrTbhDudCzzk,4999,163000.0,san francisco,Honda,Civic,2006,20
2012 Honda Cr-V Ex-L Awd Suv 1 Owner Records 2013 2014 2015 Touring,https://www.craigslist.org/view/d/san-jose-2012-honda-cr-ex-awd-suv-owner/gqMqVLEJnvsiRZjG4XyJdX,10998,148000.0,san jose west,Honda,Crv,2012,14
2001 Toyota Tacoma,https://www.craigslist.org/view/d/san-francisco-2001-toyota-tacoma/6twK8Jwo6RZFZv6sh7wmJr,9000,198000.0,sunset,Toyota,Tacoma,2001,25
"2015 Bmw 528I - 1 Owner, No Accidents, Gps, Bluetooth, Rear Camera",https://www.craigslist.org/view/d/san-jose-2015-bmw-528i-owner-no/7BtPCrTr1p1Qzz3RmXDGUu,9900,135000.0,san jose,Bmw,528I,2015,11
Pristine! 2008 Toyota Tundra Dbl Cab 6.5Ft Bed Low Miles! Carfax{Clean,https://www.craigslist.org/view/d/sacramento-pristine-2008-toyota-tundra/efwAbBGeemcMtJb5HevFSQ,13900,142000.0,sacramento,Toyota,Tundra,2008,18
2013 Nissan Altima,https://www.craigslist.org/view/d/sacramento-2013-nissan-altima/6edayM4v3AbWaR2tzfMEm5,4000,250000.0,sacramento,Nissan,Altima,2013,13
2017 Ford F250 4X4 Service Body,https://www.craigslist.org/view/d/scotts-valley-2017-ford-f250-4x4/hnHqv9rscLcv2fxbYtD5T6,35000,90000.0,scotts valley,Ford,F250,2017,9
2017 Kia Sedona – Reliable & Well Maintained – 114K Miles,https://www.craigslist.org/view/d/moraga-2017-kia-sedona-reliable-well/mzyodv7EWnSf5WHNSYCLQK,10500,114000.0,lafayette,Kia,Sedona,2017,9
2014 Chevrolet Volt Hybrid Clean Low Mileage,https://www.craigslist.org/view/d/hayward-2014-chevrolet-volt-hybrid/oTY5TXkTamRSmecbjYn3rt,6499,107000.0,hayward,Chevrolet,Volt,2014,12
2005 Ford Ranger Regular Cab,https://www.craigslist.org/view/d/hayward-2005-ford-ranger-regular-cab/nkYHSy2ipBKwQm9iTSt9cW,7500,101000.0,hayward,Ford,Ranger,2005,21
2006 Toyota Sienna Le Good Running Condition - Clean Title,https://www.craigslist.org/view/d/san-ramon-2006-toyota-sienna-le-good/7PQpzvRSG17MapFfVJ7tzt,3850,184000.0,danville,Toyota,Sienna,2006,20
2015 Kia Optima Hybrid 38Mpg 164K. Clean Title. Excellent.,https://www.craigslist.org/view/d/newark-2015-kia-optima-hybrid-38mpg/9iqvaJmGrUSBjYdFLaF9sz,5500,164000.0,fremont,Kia,Optima,2015,11
2014 Dodge Journey Se. A Well Loved Family Car,https://www.craigslist.org/view/d/fairfield-2014-dodge-journey-se-well/eP19EFhmafbXW9C7h3wQMT,3800,159000.0,fairfield,Dodge,Journey,2014,12
1998 Volkswagen Beetle,https://www.craigslist.org/view/d/santa-rosa-1998-volkswagen-beetle/npCRXRh2FbAQQWAq5NCAyo,3950,74000.0,santa rosa,Volkswagen,Beetle,1998,28
1974 Ford F-250 Classic Truck,https://www.craigslist.org/view/d/milpitas-1974-ford-250-classic-truck/5UCkygp7fNrzb43jKJ98MB,5000,63000.0,milpitas,Ford,F250,1974,52
Infiniti G35 Coupe 2007,https://www.craigslist.org/view/d/san-jose-infiniti-g35-coupe-2007/hTxuhkqsVQjx1ZW45JCcpw,9875,115000.0,san jose south,Infiniti,G35,2007,19
"2006 Nissan Frontier V6 Nismo 69K Miles, 6 Spd Manual",https://www.craigslist.org/view/d/san-francisco-2006-nissan-frontier-v6/rbxCz6Rq4qGHFrwWDZ3D8w,17000,69000.0,glen park,Nissan,Frontier,2006,20
2002 Nissan Pathfinder,https://www.craigslist.org/view/d/forestville-2002-nissan-pathfinder/9eti2Pe3mEpWchR5Lnyu5z,2999,212000.0,russian river,Nissan,Pathfinder,2002,24
2006 Toyota Sienna Good Condition Clean Title ..,https://www.craigslist.org/view/d/san-jose-2006-toyota-sienna-good/dTDYZfgd5CKgx2z2cdxV7c,4100,190000.0,san jose downtown,Toyota,Sienna,2006,20
2008 Toyota Prius Clean Title Good Condition,https://www.craigslist.org/view/d/san-jose-2008-toyota-prius-clean-title/9aQb4gPQv13dLjojqWB4a4,3900,220000.0,san jose downtown,Toyota,Prius,2008,18
1998 Cadillac Deville,https://www.craigslist.org/view/d/novato-1998-cadillac-deville/nnZtaHfPVCHtJUgTodWFxw,3500,12000.0,novato,Cadillac,Deville,1998,28
2025 Ford F-150 5.0 V8 Super Cab Short Bed 2Wd Lowered On 22” Clean!,https://www.craigslist.org/view/d/pleasanton-2025-ford-v8-super-cab-short/3rx64JraS6MGMvLm7r9W1D,49000,8000.0,dublin,Ford,F150,2025,1
2006 Toyota Avalon Limited Super Clean Inside Out Clean Title,https://www.craigslist.org/view/d/santa-clara-2006-toyota-avalon-limited/uEoC6r9FPjAgu9osYCsBo5,3990,210000.0,santa clara,Toyota,Avalon,2006,20
Jaguar 1987 Xjsc V 12,https://www.craigslist.org/view/d/cloverdale-jaguar-1987-xjsc-12/dCHNSKpZybtuFqEh7BHyMU,10500,103000.0,healdsburg,Jaguar,Xj,1987,39
"2020 Mazda Cx-9 Grand Touring Awd | 1-Owner | Clean Title | 56,888 Mi",https://www.craigslist.org/view/d/san-jose-2020-mazda-cx-grand-touring/kn4jHSxJGnSwKvXoLcdQ1G,22500,57000.0,los gatos,Mazda,Cx9,2020,6
2007 Toyota Tacoma Prerunner,https://www.craigslist.org/view/d/salinas-2007-toyota-tacoma-prerunner/12YiVVFA7RYs9i4bn8PTpu,15900,236000.0,watsonville,Toyota,Tacoma,2007,19
"2022 Mercedes-Benz Glc300 4Matic Sport Utility 4D (15,400 Mi.)",https://www.craigslist.org/view/d/berkeley-2022-mercedes-benz-glc300/6vG76KFoXYf5hSD26iJqnB,32000,15000.0,berkeley,Mercedes,C300,2022,4
1999 Ford F350,https://www.craigslist.org/view/d/tracy-1999-ford-f350/goSD2EX6wngfkwHnSQUY7G,17500,220000.0,dublin,Ford,F350,1999,27
Sale!!! 2002 Honda Cr-V Ex • 1-Owner Awd • Moonroof • Clean Title,https://www.craigslist.org/view/d/san-jose-sale-2002-honda-cr-ex-owner/tGfFV9ESaj2Ce3AXMVqZPN,2999,230000.0,san jose downtown,Honda,Crv,2002,24
"2019 Mercedes-Benz Sprinter 2500 Passenger · High Roof W/170"" Wb Van 3",https://www.craigslist.org/view/d/daly-city-2019-mercedes-benz-sprinter/fPAQjtMct7HAan3cx7QSU4,42500,77000.0,city of san francisco,Mercedes,Sprinter,2019,7
2020 Ram 2500 Laramie,https://www.craigslist.org/view/d/brentwood-2020-ram-2500-laramie/dVePmoeztrm9XmNWsZUMMd,35500,161000.0,brentwood,Ram,2500,2020,6
2023 Toyota Rav4 Hybrid Woodland Edition Awd 1Owner 2024,https://www.craigslist.org/view/d/san-jose-2023-toyota-rav4-hybrid/h2AEZmdyajk8DFz78tE2XC,33988,42000.0,san jose west,Toyota,Rav4,2023,3
2008 Ford F250 Super Duty 4X4,https://www.craigslist.org/view/d/morgan-hill-2008-ford-f250-super-duty/fGUacqoJrb3qWaoc7ouwdc,12500,250000.0,morgan hill,Ford,F250,2008,18
2002 Lexus Rx300,https://www.craigslist.org/view/d/martinez-2002-lexus-rx300/hxuUy4iFu2vqZVRFGiY7gC,3500,184000.0,concord,Lexus,Rx,2002,24
2002 Ford Explorer Sport - Black 4.0L V6 Rwd,https://www.craigslist.org/view/d/hayward-2002-ford-explorer-sport-black/7hCVssUFhzLgebAxyamdqz,2200,265000.0,hayward,Ford,Explorer,2002,24
2012 Ford Escape Flex Fuel (Gas Saver),https://www.craigslist.org/view/d/port-costa-2012-ford-escape-flex-fuel/4KWUukPAuGh1QHiZKBRURB,5000,150000.0,concord,Ford,Escape,2012,14
2014 Nissan Versa 4 Cylinder Gas Saver,https://www.craigslist.org/view/d/martinez-2014-nissan-versa-cylinder-gas/sGt1vwj2xzCKNmtXkbLpbA,3999,151000.0,concord,Nissan,Versa,2014,12
Jaguar 1987 Xjsc V 12,https://www.craigslist.org/view/d/cloverdale-jaguar-1987-xjsc-12/19aWpZJpxtWj2RK77Cs4St,10500,103000.0,healdsburg,Jaguar,Xj,1987,39
2017 Toyota Tacoma,https://www.craigslist.org/view/d/san-jose-2017-toyota-tacoma/vWsEDLfxqizrhnjxGiQSf2,24000,52000.0,san jose east,Toyota,Tacoma,2017,9
2005 Ford F250,https://www.craigslist.org/view/d/walnut-creek-2005-ford-f250/516aHFzbpu468QJMe3jy1e,22500,175000.0,walnut creek,Ford,F250,2005,21
2018 Nissan Leaf Sv – Upgraded With A 2025 Battery,https://www.craigslist.org/view/d/petaluma-2018-nissan-leaf-sv-upgraded/6uhRnbbfzR1kHPgsx9JAZK,12500,120000.0,petaluma,Nissan,Leaf,2018,8
"2019 Subaru Legacy 2.5I Premium, Clean Title",https://www.craigslist.org/view/d/santa-clara-2019-subaru-legacy-25i/cLGrkby5tVb4xgZuyBHAuU,11600,133000.0,santa clara,Subaru,Legacy,2019,7
"2017 Toyota Prius – Silver – 38,000 Miles – Fully Repaired – $16,500",https://www.craigslist.org/view/d/redwood-city-2017-toyota-prius-silver/vLFqaXNwJbmCkV6J5FoEYz,16500,38000.0,redwood city,Toyota,Prius,2017,9
"2016 Jaguar F-Type Coupe – Silver With Red Interior – 54,000 Miles - $27,000",https://www.craigslist.org/view/d/redwood-city-2016-jaguar-type-coupe/oBG11Z8Kx9BjBakwpF88NY,27000,54000.0,redwood city,Jaguar,Ftype,2016,10
"2023 Volvo Xc60 B5 Plus Bright, Sport Utility, Clean Title (49,950 Mi)",https://www.craigslist.org/view/d/los-gatos-2023-volvo-xc60-b5-plus/pcQmmLJjUH9Yw2HNX9D2Xe,29550,50000.0,los gatos,Volvo,Xc60,2023,3
2007 Lexus Rx 350,https://www.craigslist.org/view/d/santa-cruz-2007-lexus-rx-350/6iffsH9aNkaNokSxWrUqe3,7200,121000.0,santa cruz,Lexus,Rx,2007,19
2013 Mini Cooper - Clean Title - No Issues - Smog,https://www.craigslist.org/view/d/boulder-creek-2013-mini-cooper-clean/eSp3uqi4NQdAA6ueuguU5h,3500,148000.0,boulder creek,Mini,Cooper,2013,13
"2004 Jaguar Xj-R Sedan, Rare Supercharged-V8, Liquidation Sale",https://www.craigslist.org/view/d/dublin-2004-jaguar-xj-sedan-rare/7mVN15M4vJoGmCUtUxzFCV,6900,125000.0,dublin,Jaguar,Xj,2004,22
2015 Ford Taurus Police Interceptor - Clean Title - New Water Pump,https://www.craigslist.org/view/d/novato-2015-ford-taurus-police/1SDfZHpLGs27rKQzpnJhkZ,5900,112000.0,novato,Ford,Taurus,2015,11
2024 Mazda Cx-50 2.5 S Awd – Low Miles – Excellent Condition,https://www.craigslist.org/view/d/sunnyvale-2024-mazda-cx-awd-low-miles/idPPGr9JVznGLGbKm7tNBo,26500,23000.0,sunnyvale,Mazda,Cx5,2024,2
2011 Toyota Sienna Le 8-Passenger,https://www.craigslist.org/view/d/livermore-2011-toyota-sienna-le/dnMojdMUqC42zM66RpknEu,7000,142000.0,dublin,Toyota,Sienna,2011,15
"2018 Subaru Outback 140,000 - Adventure Setup (Solar, Fridge, Etc)",https://www.craigslist.org/view/d/redwood-city-2018-subaru-outback/5zCqFUoySz9LVpRrx6Ynph,9000,140000.0,redwood city,Subaru,Outback,2018,8
2017 Hyundai Accent,https://www.craigslist.org/view/d/brentwood-2017-hyundai-accent/a9pwxJHUTZ5WkDbS7k7Us6,6250,95000.0,brentwood,Hyundai,Accent,2017,9
2016 Audi Q3 Quattro 75K+ Miles,https://www.craigslist.org/view/d/redwood-city-2016-audi-q3-quattro-75k/bWr7NV81GeD4BUY3XPBvDB,14990,75000.0,redwood city,Audi,Tt,2016,10
2001 Nissan Sentra. Smogged & Registered $1800,https://www.craigslist.org/view/d/antioch-2001-nissan-sentra-smogged/hZ1WUhhzCLJHA9mu9njJHf,1800,200000.0,pittsburg,Nissan,Sentra,2001,25
2006 Audi A3 2.0 Sport Hatchback Automatic,https://www.craigslist.org/view/d/san-francisco-2006-audi-a3-20-sport/v23pkvvxfE67hUDPhvtsMH,5500,146000.0,san francisco,Audi,A3,2006,20
2005 Chevrolet Malibu Ls V6,https://www.craigslist.org/view/d/san-jose-2005-chevrolet-malibu-ls-v6/8Tg5ZVcpAV9RLg8YYvnr2h,3000,202000.0,san jose,Chevrolet,Malibu,2005,21
1970 Pontiac Grand Prix,https://www.craigslist.org/view/d/concord-1970-pontiac-grand-prix/sXtigu2aRdn9XyFUsxd3Su,9800,70000.0,concord,Pontiac,Grand Prix,1970,56
2011 Audi A3 S Line Hatchback,https://www.craigslist.org/view/d/santa-rosa-2011-audi-a3-line-hatchback/astdNy2BJREwuB5bU3WHPu,3995,96000.0,santa rosa,Audi,A3,2011,15
"1996 Ford F-150 Xl, Original Condition",https://www.craigslist.org/view/d/santa-rosa-1996-ford-150-xl-original/3LbYHFMCAg9UeP2yN71Hmt,22500,89000.0,santa rosa,Ford,F150,1996,30
2014 Jeep Wrangler Jk Unlimited - 125K Miles Clean Title,https://www.craigslist.org/view/d/san-ramon-2014-jeep-wrangler-jk/sjrRA7MzBGt9mLSmg1wdbM,13000,125000.0,danville,Jeep,Wrangler,2014,12
2019 Kia Optima,https://www.craigslist.org/view/d/hayward-2019-kia-optima/rRPSvExgWFkk1SfKSHU8Kb,7500,122000.0,hayward,Kia,Optima,2019,7
2007 Nissan Pathfinder Le 152K Miles,https://www.craigslist.org/view/d/vallejo-2007-nissan-pathfinder-le-152k/c7x6S89ZTgjK2EYQ2EFVjw,3250,152000.0,vallejo,Nissan,Pathfinder,2007,19
"2015 Lexus Rx 450H Awd, Clean Title",https://www.craigslist.org/view/d/cupertino-2015-lexus-rx-450h-awd-clean/8rerEtfEqTbTYnBS7Zeuhd,23500,48000.0,cupertino,Lexus,Rx,2015,11
2006 Audio A4,https://www.craigslist.org/view/d/pacifica-2006-audio-a4/fnoa2hQ4sbEwdWD1tPgpRT,3350,122000.0,pacifica,Audi,A4,2006,20
2023 Hyundai Santa Fe Sel 4Wd/Awd,https://www.craigslist.org/view/d/san-jose-2023-hyundai-santa-fe-sel-4wd/ezgDQFGjce6aE1dBsJHCn4,19500,77000.0,san jose west,Hyundai,Santa Fe,2023,3
