name,url,price,mileage,location,make,year,model,age,predicted_price,difference,condition,title_status
2011 Nissan Versa,https://www.craigslist.org/view/d/jonesboro-2011-nissan-versa/b3iJ7Lk6KFXrmuTo5VkWcG,5000,86000.0,otp south,Nissan,2011,Versa,15,4557.93,-442.06640625,unspecified,unspecified
"2013 Volkswagen Jetta Se – Only 74,712 Miles | Clean Title",https://www.craigslist.org/view/d/lilburn-2013-volkswagen-jetta-se-only/6HJraZwjxcQ4kwMve5Nqry,7299,75000.0,lilburn,Volkswagen,2013,Jetta,13,7484.61,185.60986328125,unspecified,unspecified
2012 Ram 1500 Slt,https://www.craigslist.org/view/d/lawrenceville-2012-ram-1500-slt/4442CpNoqJFwYzHopmWoTr,5600,233000.0,lawrenceville,Ram,2012,1500,14,6476.29,876.29248046875,unspecified,unspecified
2012 Land Rover Range Rover Sport Lux,https://www.craigslist.org/view/d/atlanta-2012-land-rover-range-rover/xBhJ7BhL61Wf3cZ7tWpacb,7500,110000.0,atlanta,Land Rover,2012,Range Rover,14,8084.02,584.015625,unspecified,unspecified
2008 Infiniti Qx56,https://www.craigslist.org/view/d/atlanta-2008-infiniti-qx56/iKmP6ggjqua6reAA6aSNoV,4000,160000.0,atlanta,Infiniti,2008,Qx56,18,4284.77,284.765625,unspecified,unspecified
2009 Bmw X6 · Xdrive50I Sport Utility 4D,https://www.craigslist.org/view/d/rex-2009-bmw-x6-xdrive50i-sport-utility/nxvZn4DsCVDiX91pxBXTPL,5000,191000.0,city of atlanta,Bmw,2009,X6,17,4814.13,-185.8671875,unspecified,unspecified
"2014 Mitsubishi Mirage – Only 84,462 Miles",https://www.craigslist.org/view/d/lilburn-2014-mitsubishi-mirage-only/6gFxaXipnBAenoc2KVnCcG,4995,84000.0,lilburn,Mitsubishi,2014,Mirage,12,7072.98,2077.97998046875,unspecified,unspecified
2015 Nissan Altima Ac Cold/Running,https://www.craigslist.org/view/d/atlanta-2015-nissan-altima-ac-cold/jHQkyoWAHaAUVbzWptiXqy,2700,191000.0,gresham rd,Nissan,2015,Altima,11,4780.07,2080.0703125,unspecified,unspecified
2018 Cadillac Escalade Suv Luxury Rwd,https://www.craigslist.org/view/d/duluth-2018-cadillac-escalade-suv/eWQ9LQSQqqGXVRS2rQazir,9999,80000.0,duluth (sugarloaf),Cadillac,2018,Escalade,8,20121.4,10122.416015625,unspecified,unspecified
"2019 Cadillac Escalade Esv – $22,000  Selling My 2019 Cadillac Escalade Esv In",https://www.craigslist.org/view/d/lawrenceville-2019-cadillac-escalade/mqaRpJHoyrSzSkEgVqxyjY,22000,155000.0,lawrenceville,Cadillac,2019,Escalade,7,19628.0,-2372.04296875,unspecified,unspecified
2016 Ram 1500 Big Horn,https://www.craigslist.org/view/d/lawrenceville-2016-ram-1500-big-horn/ayZoNo3AJbThWTvHXmJkJE,12900,159000.0,lawrenceville,Ram,2016,1500,10,10626.1,-2273.8564453125,unspecified,unspecified
2016 Ram 1500,https://www.craigslist.org/view/d/lawrenceville-2016-ram-1500/mmT5GZ4ASf2dSBFjy4iqBU,8900,173000.0,lawrenceville,Ram,2016,1500,10,9855.17,955.166015625,unspecified,unspecified
2014 Toyota Camry Se,https://www.craigslist.org/view/d/duluth-2014-toyota-camry-se/9C9HXzDz677Lrk5KpZD5si,8990,164000.0,duluth,Toyota,2014,Camry,12,6880.68,-2109.31982421875,unspecified,unspecified
2011 Honda Accord Crosstour,https://www.craigslist.org/view/d/conyers-2011-honda-accord-crosstour/4Q1Dxeoa7v5GgHQijF5F4c,3700,240000.0,conyers,Honda,2011,Accord,15,4543.24,843.2353515625,unspecified,unspecified
"_     2016 Ford Escape Se – Clean Title, Backup Camera",https://www.craigslist.org/view/d/atlanta-ford-escape-se-clean-title/hWtPQbKhduX8WZxDSwE4sb,5500,119000.0,atlanta ga,Ford,2016,Escape,10,7096.67,1596.66796875,unspecified,unspecified
2017 Ford Focus Sel ( Current Emmsions) **Clean Title,https://www.craigslist.org/view/d/atlanta-2017-ford-focus-sel-current/uCdYvaYx6ZxYPriRwPUWi6,3600,134000.0,atlanta,Ford,2017,Focus,9,5483.62,1883.6181640625,unspecified,unspecified
1979 Mazda Rx-7,https://www.craigslist.org/view/d/atlanta-1979-mazda-rx/nhvrMVFbr6L84UbkcBS159,8000,16000.0,otp south,Mazda,1979,Rx7,47,10459.6,2459.587890625,unspecified,unspecified
2016 Audi Q5 2.0T Premium Plus Sport Utility 4D,https://www.craigslist.org/view/d/atlanta-2016-audi-q5-20t-premium-plus/p1hboMcqk8WBEtiQP4ew9e,13460,67000.0,grant park,Audi,2016,Q5,10,14236.7,776.6689453125,unspecified,unspecified
2004 Lexus Gx 470,https://www.craigslist.org/view/d/lawrenceville-2004-lexus-gx-470/2QoP23rLX6vJrek278AZXN,8995,187000.0,lawrenceville,Lexus,2004,Gx,22,7415.36,-1579.64404296875,unspecified,unspecified
2014 Ford Taurus (Super Clean Low Miles),https://www.craigslist.org/view/d/atlanta-2014-ford-taurus-super-clean/vkB2uxmtPsdxoB93JbCp6q,3999,94000.0,greenville,Ford,2014,Taurus,12,6826.34,2827.3427734375,unspecified,unspecified
For Sale 2010 Dodge Journey,https://www.craigslist.org/view/d/jonesboro-for-sale-2010-dodge-journey/eJyW6dPa7SZ7GjwyoCSQo4,1600,200000.0,otp south,Dodge,2010,Journey,16,2038.33,438.328125,unspecified,unspecified
2015 Nissan Altima,https://www.craigslist.org/view/d/lawrenceville-2015-nissan-altima/95G6CWzhHKEgmXt61J4GGL,5500,207000.0,lawrenceville,Nissan,2015,Altima,11,4619.74,-880.2607421875,unspecified,unspecified
2012 Honda Odyssey  Ex-L,https://www.craigslist.org/view/d/cumming-2012-honda-odyssey-ex/kjvxEx6MAc36oRquy5NE6Q,3900,156000.0,cumming,Honda,2012,Odyssey,14,5849.81,1949.81201171875,unspecified,unspecified
2000 Jeep Wrangler Sahara,https://www.craigslist.org/view/d/atlanta-2000-jeep-wrangler-sahara/cxhaGGc7bGKk2AFJiuc3aw,6000,178000.0,city of atlanta,Jeep,2000,Wrangler,26,6782.63,782.62744140625,unspecified,unspecified
Dodge Journey 2017,https://www.craigslist.org/view/d/norcross-dodge-journey-2017/2ysV2Fd8T5Gc6kVCeX626e,4500,145000.0,norcross,Dodge,2017,Journey,9,6035.66,1535.65673828125,unspecified,unspecified
Toyota Sienna 2004,https://www.craigslist.org/view/d/norcross-toyota-sienna-2004/cGLFNgtzwVdEgdoHxsyJW3,2700,205000.0,norcross,Toyota,2004,Sienna,22,3863.05,1163.05322265625,unspecified,unspecified
2014 Ford F150 Long Bed 3.7L,https://www.craigslist.org/view/d/lawrenceville-2014-ford-f150-long-bed/7YHowmJDkmDZHMudnZ7jhg,4850,190000.0,lawrenceville,Ford,2014,F150,12,8097.9,3247.90380859375,unspecified,unspecified
2018 Dodge Journey,https://www.craigslist.org/view/d/norcross-2018-dodge-journey/soKJMvAV5oYWGuztspquo5,5200,153000.0,norcross,Dodge,2018,Journey,8,7475.81,2275.80712890625,unspecified,unspecified
Toyota Highlander 2006 Hybrid,https://www.craigslist.org/view/d/norcross-toyota-highlander-2006-hybrid/pbSGZtTZEzxCm2yxzFvBLV,4200,178000.0,norcross,Toyota,2006,Highlander,20,4575.82,375.82275390625,unspecified,unspecified
Nissan Versa Note 2014,https://www.craigslist.org/view/d/norcross-nissan-versa-note-2014/kqCqTr9kjPMpHTWrzApVu7,3600,147000.0,norcross,Nissan,2014,Versa,12,4505.11,905.107421875,unspecified,unspecified
2014 Chevrolet Impala · Lt Sedan 4D,https://www.craigslist.org/view/d/lawrenceville-2014-chevrolet-impala-lt/qZvueKA7EgaGwmKf8D67Yr,5500,192000.0,city of atlanta,Chevrolet,2014,Impala,12,4895.91,-604.0908203125,unspecified,unspecified
"2006 Cadillac Srx Awd – Well Maintained – Clean Title – $3,500 Obo",https://www.craigslist.org/view/d/atlanta-2006-cadillac-srx-awd-well/883aZRAz72RfWxMetNm8ib,3500,203000.0,east point,Cadillac,2006,Srx,20,3656.88,156.884033203125,unspecified,unspecified
“Look” 2001 Toyota Tacoma,https://www.craigslist.org/view/d/atlanta-look-2001-toyota-tacoma/tTyUBcXk1ajCZez9ebDRek,7600,236000.0,city of atlanta,Toyota,2001,Tacoma,25,8319.52,719.521484375,unspecified,unspecified
2013 Ford Escape Sel,https://www.craigslist.org/view/d/thomasville-2013-ford-escape-sel/69oL13g98BQ3deCNRBi4CA,5700,123000.0,thomasville,Ford,2013,Escape,13,5910.87,210.86767578125,unspecified,unspecified
2016 Ford F-250 Super Duty,https://www.craigslist.org/view/d/lagrange-2016-ford-250-super-duty/bXJmQ6s6mpep3VGLeCxXxJ,13999,173000.0,lagrange,Ford,2016,F250,10,15337.2,1338.2197265625,unspecified,unspecified
2008 Chevrolet Monte Carlo Lt V6 2Wd Owners(205K)Mi Sharp Car%%%,https://www.craigslist.org/view/d/riverdale-2008-chevrolet-monte-carlo-lt/oQZjmgkiGEmsnyoQfpdPN8,3500,205000.0,riverdale,Chevrolet,2008,Monte Carlo,18,3815.96,315.96142578125,unspecified,unspecified
Rare Manual Premium 2014 Subaru Outback - All Weather - Awd,https://www.craigslist.org/view/d/cambridge-rare-manual-premium-2014/cCeLzuLim4H1QzVxjoQg4A,7500,97000.0,cambridge,Subaru,2014,Outback,12,8625.3,1125.296875,unspecified,unspecified
2008 Gmc Envoy Slt,https://www.craigslist.org/view/d/danvers-2008-gmc-envoy-slt/bREck4emXGTz6b4tnwUaxL,7000,73000.0,north shore,Gmc,2008,Envoy,18,9107.98,2107.9755859375,unspecified,unspecified
2018 Audi Quattro S5 Premium Plus,https://www.craigslist.org/view/d/haverhill-2018-audi-quattro-s5-premium/pdeASwmP4QcmzJUUCUT1u3,19500,84000.0,haverhill,Audi,2018,Tt,8,17938.5,-1561.53515625,unspecified,unspecified
2012 Honda Odyssey Ex-L,https://www.craigslist.org/view/d/danvers-2012-honda-odyssey-ex/xsyPU9J5nNodjMvSxPA6eo,8500,110000.0,danvers,Honda,2012,Odyssey,14,7473.06,-1026.93603515625,unspecified,unspecified
2012 Ram 1500 Reg. Cab 2Wd V6 Auto Very Clean Reduced 8/5,https://www.craigslist.org/view/d/belmont-2012-ram-1500-reg-cab-2wd-v6/tbn94a1xxHgTrskj8NcUHW,5000,190000.0,"belmont, nh",Ram,2012,1500,14,6664.89,1664.88525390625,unspecified,unspecified
2010 Honda Accord Beater,https://www.craigslist.org/view/d/peabody-2010-honda-accord-beater/8iRj449H3c224cqn6D2e7J,1795,250000.0,peabody,Honda,2010,Accord,16,4157.31,2362.30859375,unspecified,unspecified
2017 Toyota Camry Le - 4 New Tires - Looks & Runs Great - 179K,https://www.craigslist.org/view/d/tyngsboro-2017-toyota-camry-le-new/5vHGoyEYUUcqT9sx7deL57,8000,179000.0,northwest,Toyota,2017,Camry,9,8516.2,516.19921875,unspecified,unspecified
2007 Chevrolet Avalanche 1500 • 29K Miles Only!!!,https://www.craigslist.org/view/d/norwood-2007-chevrolet-avalanche-miles/4ttaVkTCrD8XE7dCKNcYJM,23000,30000.0,norwood,Chevrolet,2007,Avalanche,19,18312.0,-4687.98828125,unspecified,unspecified
2021 Ford Mustang Mach-E Gt Performance Edition-Warranty!,https://www.craigslist.org/view/d/lexington-2021-ford-mustang-mach-gt/c946Q6jSwN8oCodPfhiMmr,35000,27000.0,lexington,Ford,2021,Mustang,5,32451.2,-2548.810546875,unspecified,unspecified
2006 Dodge Dakota Slt Plow Truck,https://www.craigslist.org/view/d/brighton-2006-dodge-dakota-slt-plow/7UwQeXo5sDyb4FXg46M4Cj,4995,137000.0,boston,Dodge,2006,Dakota,20,5608.87,613.873046875,unspecified,unspecified
1986 Ford F350 Dump Truck,https://www.craigslist.org/view/d/rindge-1986-ford-f350-dump-truck/pjgmAeGparECMB9bdACCCQ,2000,26000.0,rindge,Ford,1986,F350,40,9871.07,7871.0732421875,unspecified,unspecified
2008 Honda Crv Awd,https://www.craigslist.org/view/d/somerville-2008-honda-crv-awd/hZWT4rc59T2v53sGmRP3Wy,2900,162000.0,north shore,Honda,2008,Crv,18,4370.42,1470.4208984375,unspecified,unspecified
2009 Toyota Rav4 Only 107K Miles One Owner,https://www.craigslist.org/view/d/glendale-2009-toyota-rav4-only-107k/6MEPiAhw8bUJcb6UJhmJBm,8700,107000.0,glendale,Toyota,2009,Rav4,17,7429.46,-1270.5439453125,unspecified,unspecified
2020 Subaru Ascent,https://www.craigslist.org/view/d/phoenix-2020-subaru-ascent/dEGah9Vp6QpR53RjHvdAw3,18350,29000.0,phoenix,Subaru,2020,Ascent,6,20134.9,1784.92578125,unspecified,unspecified
2012 Toyota Camry Se Way Below Book Clean Title,https://www.craigslist.org/view/d/wakefield-2012-toyota-camry-se-way/9JQY6WWcpLFy4U3HKuhoxn,9500,107000.0,wakefield,Toyota,2012,Camry,14,7290.42,-2209.5751953125,excellent,clean
2010 Honda Civic Ex Only 108K Miles! No Rust,https://www.craigslist.org/view/d/wakefield-2010-honda-civic-ex-only-108k/c1HmmQprBUTB6XSBbXYTSt,8500,108000.0,wakefield,Honda,2010,Civic,16,6623.23,-1876.7705078125,excellent,clean
2008 Lexus Rx350 Awd Only 96K Miles,https://www.craigslist.org/view/d/wakefield-2008-lexus-rx350-awd-only-96k/x5bK6ZMGUwgh9zzjGPSmFm,11500,96000.0,wakefield,Lexus,2008,Rx,18,9119.16,-2380.83984375,excellent,clean
2006 Kia Sportage -59K Miles - V6 Awd,https://www.craigslist.org/view/d/wakefield-2006-kia-sportage-59k-miles/edvwVABhMWeUofydJGeFFT,7900,60000.0,wakefield,Kia,2006,Sportage,20,7182.38,-717.62255859375,excellent,clean
2011 Ford F-150 F150 Xlt Super Cab,https://www.craigslist.org/view/d/phoenix-2011-ford-150-f150-xlt-super-cab/xmwHEW5sNTiDxVZqPkaQTo,8900,163000.0,phoenix,Ford,2011,F150,15,8263.16,-636.841796875,unspecified,unspecified
"2006 Ford F-150 Lariat Extended Cab, Short Bed",https://www.craigslist.org/view/d/avondale-2006-ford-150-lariat-extended/dubuZqjVYUJMT5Pc3fmUuf,6300,177000.0,west valley,Ford,2006,F150,20,5165.25,-1134.74755859375,unspecified,unspecified
2005 Mercedes Slk350 Convertible With Amg Sports Package,https://www.craigslist.org/view/d/phoenix-2005-mercedes-slk350/qVTmPe8NvNjiYcTpzBVPC4,6500,103000.0,phoenix,Mercedes,2005,Amg,21,8652.87,2152.8681640625,unspecified,unspecified
2017 Hyundai Tucson Se Suv Clean,https://www.craigslist.org/view/d/phoenix-2017-hyundai-tucson-se-suv-clean/vEwGsDc41HEpiFvWXNW6Kp,9300,121000.0,phoenix,Hyundai,2017,Tucson,9,7622.28,-1677.72314453125,unspecified,unspecified
2018 Dodge Charger Sxt Plus,https://www.craigslist.org/view/d/phoenix-2018-dodge-charger-sxt-plus/w2W2fDaNC4RGFRLjuCKYai,12300,123000.0,phoenix,Dodge,2018,Charger,8,10966.7,-1333.2685546875,unspecified,unspecified
1999 Porsche 911 Carrera Convertible,https://www.craigslist.org/view/d/gilbert-1999-porsche-911-carrera/ozq4j8uAkj3NFSeAGAkSAB,23750,95000.0,east valley,Porsche,1999,911,27,25764.5,2014.52734375,unspecified,unspecified
2007 Lexus Rx 350,https://www.craigslist.org/view/d/peoria-2007-lexus-rx-350/fWD7cqWSQaWhzv4kPobWBo,4590,137000.0,phoenix,Lexus,2007,Rx,19,7500.06,2910.05517578125,unspecified,unspecified
2017 Ford F-250 F250 Super Duty Super Cab 4X4,https://www.craigslist.org/view/d/phoenix-2017-ford-250-f250-super-duty/9WwsRC4K1UfTkY36D7jkcC,14900,192000.0,phoenix,Ford,2017,F250,9,15382.6,482.6455078125,unspecified,unspecified
2009 Ford F-250  Long Bed,https://www.craigslist.org/view/d/maricopa-2009-ford-250-long-bed/3iLTF7vQ265xdT8Y4yhqVH,4700,135000.0,maricopa,Ford,2009,F250,17,10794.9,6094.919921875,unspecified,unspecified
2013 Nissan Armada Sv,https://www.craigslist.org/view/d/apache-junction-2013-nissan-armada-sv/sdsqjpdA9AkSTqBbCwcVSq,5900,178000.0,apache junction,Nissan,2013,Armada,13,4351.38,-1548.6162109375,unspecified,unspecified
2019 Buick Encore,https://www.craigslist.org/view/d/chandler-2019-buick-encore/kwy9djeuMpEzt5CvLSg8ox,7500,67000.0,chandler,Buick,2019,Encore,7,13538.6,6038.5791015625,unspecified,unspecified
2010 Ford F-150 F150 Super Crew,https://www.craigslist.org/view/d/phoenix-2010-ford-150-f150-super-crew/t8ozH1AbNVYYhKdSi8HEjF,8900,166000.0,phoenix,Ford,2010,F150,16,7350.57,-1549.4345703125,unspecified,unspecified
2011 Honda Pilot Ex,https://www.craigslist.org/view/d/laveen-2011-honda-pilot-ex/vPj32ZysBgHAvy1qZnH9KV,8400,177000.0,laveen,Honda,2011,Pilot,15,6463.22,-1936.77880859375,unspecified,unspecified
2018 Ford F-150 F150 Super Cab,https://www.craigslist.org/view/d/phoenix-2018-ford-150-f150-super-cab/qXyuNkpGU4DCMvV3XXoNMR,13900,141000.0,phoenix,Ford,2018,F150,8,15734.4,1834.4443359375,unspecified,unspecified
"2016 Ram 1500 Hemi 4X4 Work Truck,Drives Like New Super Clean",https://www.craigslist.org/view/d/phoenix-2016-ram-1500-hemi-4x4-work/ikTXd1ELftTihZgZoNqkEW,12000,147000.0,24th ave peoria,Ram,2016,1500,10,11243.0,-756.9833984375,unspecified,unspecified
2009 Gmc Acadia Slt-2,https://www.craigslist.org/view/d/apache-junction-2009-gmc-acadia-slt/8bDVaTP3zhWRZ6B7Lqxbm9,4400,154000.0,apache junction,Gmc,2009,Acadia,17,4245.8,-154.197265625,unspecified,unspecified
2014 Infiniti Qx70,https://www.craigslist.org/view/d/phoenix-2014-infiniti-qx70/4AcUiWBELaxEvksW5Dnj3J,8950,91000.0,phoenix,Infiniti,2014,Qx70,12,10053.3,1103.2880859375,unspecified,unspecified
2012 Jeep Grand Cherokee Laredo 2Wd Clean 1 Owner  Runs Drives Perfect Lo Miles,https://www.craigslist.org/view/d/sun-city-2012-jeep-grand-cherokee/hu5y7vy8FcAw38UrXutcXb,6500,101000.0,peoria,Jeep,2012,Grand Cherokee,14,6790.45,290.45458984375,unspecified,unspecified
"2015 Kia Sorento Lx V6 ""Nice Condition""",https://www.craigslist.org/view/d/phoenix-2015-kia-sorento-lx-v6-nice/syde49eVJJPncbmKuJ6F2G,5200,121000.0,phoenix,Kia,2015,Sorento,11,6050.03,850.0283203125,unspecified,unspecified
2014 Audi A5,https://www.craigslist.org/view/d/scottsdale-2014-audi-a5/8tYSXfuv554YH5KZdoXupZ,6300,135000.0,scottsdale,Audi,2014,A5,12,7319.47,1019.46875,unspecified,unspecified
2014 Audi A8 - Low Miles - Feature Loaded!!,https://www.craigslist.org/view/d/surprise-2014-audi-a8-low-miles-feature/8h8UvRPPWZiBLQbZf8vVjB,9600,68000.0,surprise,Audi,2014,A8,12,11788.6,2188.6083984375,unspecified,unspecified
2007 Infiniti G35X,https://www.craigslist.org/view/d/gilbert-2007-infiniti-g35x/aknTscJYJixNNmXPWQxXth,3500,206000.0,east valley,Infiniti,2007,G35,19,3931.13,431.13134765625,unspecified,unspecified
2000 Toyota Tundra V8 4X4 Sr5,https://www.craigslist.org/view/d/phoenix-2000-toyota-tundra-v8-4x4-sr5/gbHKFDFzEdeevmh2TRAeKv,15000,255000.0,scottsdale,Toyota,2000,Tundra,26,9527.65,-5472.349609375,unspecified,unspecified
2013 Ford Taurus,https://www.craigslist.org/view/d/phoenix-2013-ford-taurus/qfmndS51W9gj7QapCmM1GT,5950,112000.0,phoenix,Ford,2013,Taurus,13,6020.04,70.0419921875,unspecified,unspecified
2006 Pontiac Gto,https://www.craigslist.org/view/d/glendale-2006-pontiac-gto/2ZofMoKrgiB1iP8NhoDJPw,37495,5250.0,glendale,Pontiac,2006,Gto,20,21252.9,-16242.07421875,unspecified,unspecified
2007 Cadillac Cts Sedan Super Low Miles,https://www.craigslist.org/view/d/phoenix-2007-cadillac-cts-sedan-super/aVjUcke6TZmyGesXLaRaDL,7900,68000.0,phoenix,Cadillac,2007,Cts,19,10316.0,2415.9541015625,unspecified,unspecified
2017 Porsche Macan Turbo - Low Miles,https://www.craigslist.org/view/d/peoria-2017-porsche-macan-turbo-low/btze4KusVyPDwoxd46gdQL,35000,39000.0,"peoria, az",Porsche,2017,Macan,9,35617.1,617.0625,unspecified,unspecified
2003 Jeep Wrangler X - 4.0 - Excellent Shape,https://www.craigslist.org/view/d/gilbert-2003-jeep-wrangler-excellent/eFzCeGGLXCTiKi8ASrWgZs,9800,110000.0,gilbert,Jeep,2003,Wrangler,23,11104.0,1304.044921875,unspecified,unspecified
2008 Ford Escape Hybrid 95K Miles 4Wd,https://www.craigslist.org/view/d/phoenix-2008-ford-escape-hybrid-95k/v7F4VCb9eNRDJW1FBn9guy,4950,95000.0,phx north,Ford,2008,Escape,18,5444.5,494.4951171875,unspecified,unspecified
1965 Ford Mustang Convertible Running And Clean Not Perfect 77K Miles,https://www.craigslist.org/view/d/phoenix-1965-ford-mustang-convertible/p8c1Xc1MHMvbA9mTetvmpM,16500,77000.0,sunnyslope,Ford,1965,Mustang,61,19736.3,3236.27734375,unspecified,unspecified
2000 Ford Excursion V10 4X4,https://www.craigslist.org/view/d/phoenix-2000-ford-excursion-v10-4x4/apyz2RArjrHchDymgctLZ2,6500,137000.0,central,Ford,2000,Excursion,26,8732.57,2232.568359375,unspecified,unspecified
2016 Hyundai Equus With 3 Year Warranty & 48K Miles!,https://www.craigslist.org/view/d/humboldt-2016-hyundai-equus-with-year/iP2HK2DKFAB9GCiYbfmeH7,14500,48000.0,phx north,Hyundai,2016,Equus,10,12930.9,-1569.1123046875,unspecified,unspecified
2008 Ford Ranger,https://www.craigslist.org/view/d/peoria-2008-ford-ranger/uQM9r5YqN22oXJeeXHe5tW,6000,156000.0,peoria,Ford,2008,Ranger,18,5278.37,-721.630859375,unspecified,unspecified
2005 Dodge Ram 2500,https://www.craigslist.org/view/d/rio-verde-2005-dodge-ram-2500/mvSE2iPBDzdY5gukca7KAm,8500,266000.0,north scottsdale,Dodge,2005,Ram 2500,21,7055.41,-1444.591796875,unspecified,unspecified
2015 Nissan Sentra Sv*Backupcamera*Bluetooth*122Kmiles,https://www.craigslist.org/view/d/gilbert-2015-nissan-sentra/b9oQUcFuYwbixW3GRdqPxT,5000,122000.0,east valley,Nissan,2015,Sentra,11,5606.23,606.23095703125,unspecified,unspecified
2004 Chevrolet Avalanche,https://www.craigslist.org/view/d/glendale-2004-chevrolet-avalanche/vb432ASdw6KgWpxZTq6dvB,5500,15000.0,glendale,Chevrolet,2004,Avalanche,22,11734.7,6234.712890625,unspecified,unspecified
2006 Subaru Baja Awd.,https://www.craigslist.org/view/d/tolleson-2006-subaru-baja-awd/iWDv5vg2DyVcB3DTNchMKF,6900,190000.0,west valley,Subaru,2006,Baja,20,3833.28,-3066.72485351562,unspecified,unspecified
2017 Ram Promaster 2500 High Roof,https://www.craigslist.org/view/d/phoenix-2017-ram-promaster-2500-high/gzaZJxdgQ8Qc54qMhpYRSp,15800,110000.0,phoenix,Ram,2017,2500,9,16331.4,531.3701171875,unspecified,unspecified
Jeep Renegade 2018,https://www.craigslist.org/view/d/phoenix-jeep-renegade-2018/ddAgp4ooQewdjLN62tULU3,13600,88000.0,phx north,Jeep,2018,Renegade,8,12711.3,-888.708984375,unspecified,unspecified
2023 Dodge Challenger Sxt 12000 Miles,https://www.craigslist.org/view/d/glendale-2023-dodge-challenger-sxt-miles/uhF3cXPpQmLyxTHW4DC7jJ,21500,12000.0,north phx,Dodge,2023,Challenger,3,41541.2,20041.2265625,unspecified,unspecified
Jeep Grand Cherokee Srt 2015,https://www.craigslist.org/view/d/laveen-jeep-grand-cherokee-srt-2015/iFwkRXTno98Hi7N8PmSZTj,22000,125000.0,laveen,Jeep,2015,Grand Cherokee,11,11326.0,-10674.044921875,unspecified,unspecified
2022 Ford F250 Xl Super Duty 4X4,https://www.craigslist.org/view/d/glendale-2022-ford-f250-xl-super-duty/jZgUoLMMTFr9S6jQwbksJb,19999,61000.0,north phx,Ford,2022,F250,4,23315.2,3316.162109375,unspecified,unspecified
2022 Chevrolet Silverado 2500Hd Lt 4X4 Diesel One Owner,https://www.craigslist.org/view/d/glendale-2022-chevrolet-silverado/tfgEAN89pwRLPinNzXdsdQ,40500,62000.0,north phx,Chevrolet,2022,Silverado,4,35637.4,-4862.5859375,unspecified,unspecified
