name,url,price,mileage,location
"2013 Vw Golf, 4 Door, Excellent Condition 91,000 Miles",https://www.craigslist.org/view/d/oakland-2013-vw-golf-door-excellent/pbtWKZ62BeWCnPMawjSnPJ,6750,91000.0,oakland hills / mills
*** 1971 Vw Camper ***,https://www.craigslist.org/view/d/santa-rosa-vw-camper/kcyDb6r9LWvVgoeSLhzmoz,18000,106000.0,north bay
Ford Excursion Mechanic Special,https://www.craigslist.org/view/d/hayward-ford-excursion-mechanic-special/pPqWZdu1q9YrXR9M9pBYwC,5000,288000.0,castro valley
Chev  1500,https://www.craigslist.org/view/d/cloverdale-chev-1500/wdpXRPAqAsXqZ1F3HCFbcj,11988,160000.0,cloverdale
2016 Toyota Camry Le Sedan 4D,https://www.craigslist.org/view/d/mountain-view-2016-toyota-camry-le/o7TC4mW469NGN74pCgMuYU,11999,124000.0,mountain view
Rv For Sale,https://www.craigslist.org/view/d/orinda-rv-for-sale/8eD4ynZkoiDp1nqUGNMPzp,1500,150000.0,oakland lake merritt / grand
2016 Ford F350 Super Duty Lariat Fx4 Off Road 6.7L Diesel,https://www.craigslist.org/view/d/campbell-2016-ford-f350-super-duty/beV9m4g5PLMsk2Ssq1oG5Y,38700,51000.0,campbell
2014 Bmw I328 Gt For Sale,https://www.craigslist.org/view/d/san-francisco-2014-bmw-i328-gt-for-sale/jkxFJkZJAqgAe5PWXhX1qF,15000,123000.0,mission district
1962 Chrysler 300H Letter Car Rare And 62 Newport Convertible,https://www.craigslist.org/view/d/san-francisco-1962-chrysler-300h-letter/6ighg6EzQptjRb3hVhXexV,10000,11000.0,bayview
"2003 Toyota Camry Le – $4,500 Obo",https://www.craigslist.org/view/d/pittsburg-2003-toyota-camry-le-obo/g7rx4zz4jSEPTxmhwtQojH,4500,125000.0,pittsburg
2006 Lexus Rx 400H,https://www.craigslist.org/view/d/hercules-2006-lexus-rx-400h/f98DkDX2GVyfsqswuR41Wj,3500,252000.0,"hercules, pinole, san pablo, el sob"
1939 Ford Convertible Custom,https://www.craigslist.org/view/d/san-francisco-1939-ford-convertible/mARerwi8K5z1AgttgUHHAA,18000,1500.0,bayview
2018 Ford Fusion Hybrid,https://www.craigslist.org/view/d/santa-clara-2018-ford-fusion-hybrid/gUEYP2TNYJnS4V3rQvt76J,7900,160000.0,santa clara
2012 Nissan Altima,https://www.craigslist.org/view/d/san-jose-2012-nissan-altima/sK2Po81Wrgr14ka4bZmiXn,3800,180000.0,san jose north
2006 Subaru Impreza Wrx Limited Awd,https://www.craigslist.org/view/d/santa-cruz-2006-subaru-impreza-wrx/7bXkVp899bv4FfSiztr5Yd,4500,154000.0,santa cruz
2015 Toyota Corolla Le Eco,https://www.craigslist.org/view/d/pittsburg-2015-toyota-corolla-le-eco/dxsoKh5KCRrQr1HkCwYYAy,7800,174000.0,concord / pleasant hill / martinez
2012 Mercedes Benz Gl450,https://www.craigslist.org/view/d/richmond-2012-mercedes-benz-gl450/v4mTJwXw1uXXN3maH3LuR7,6000,142000.0,richmond
2015 Ford F-150 Xlt Crew Cab,https://www.craigslist.org/view/d/sunnyvale-2015-ford-150-xlt-crew-cab/ciAaGLndwUSsbDQ6QFQzq4,12500,210000.0,south bay area
2007 Nissan Altima Smog 190K Miles,https://www.craigslist.org/view/d/oakland-2007-nissan-altima-smog-190k/idQAfgpLqocztp3iQzjUz8,1300,190000.0,berkeley
Nice Clean 2014 Ford Fiesta Low Miles!!!,https://www.craigslist.org/view/d/vacaville-nice-clean-2014-ford-fiesta/xp7eMKYu53kbEdzVn7gfTm,5500,94000.0,fairfield / vacaville
2021 4Xe Rubicon Wrangler Unlimited,https://www.craigslist.org/view/d/san-jose-xe-rubicon-wrangler-unlimited/eRHTL8i8451XTxr6VTLtsH,25000,42000.0,san jose south
Limpio,https://www.craigslist.org/view/d/san-mateo-limpio/a53u4nKxAddyHnoejnqr6j,9700,220000.0,richmond / seacliff
2014 Chevy Camaro Lt Coupe 2D,https://www.craigslist.org/view/d/pittsburg-2014-chevy-camaro-lt-coupe-2d/1UAiuNrBstwtqZDcWpfqWD,9600,110000.0,pittsburg / antioch
Chevy Express 4.3 1500 V6,https://www.craigslist.org/view/d/redwood-city-chevy-express-v6/29YLU8sbwo7yoC6aB5zAqN,4200,190000.0,redwood city
Toyota Highlander 2007 Awd,https://www.craigslist.org/view/d/san-mateo-toyota-highlander-2007-awd/4EbQG3MtUGeQLHsVMUeaGp,5500,168000.0,foster city
"2017 Lexus Nx 200T – Good Condition – $21,000",https://www.craigslist.org/view/d/san-francisco-2017-lexus-nx-200t-good/xzdAV6tjxeWPgDdr19Zzec,21000,87000.0,san francisco
"Pinstriping/ Lettering/Patina'D Look ,Airbrush Etc.",https://www.craigslist.org/view/d/santa-rosa-pinstriping-lettering/fbCCTfJxBuYozXBBkdto94,1,2000.0,norcal
Toyota Camry Hybrid 2010,https://www.craigslist.org/view/d/daly-city-toyota-camry-hybrid-2010/kkbWpQtnwhVWW5xJpsB7xu,3700,251000.0,daly city
2003 Toyota Corolla S,https://www.craigslist.org/view/d/montara-2003-toyota-corolla/s4YvJnuoptHSCE6aBHSF6R,5000,176000.0,montara
2004 Chevy Venture,https://www.craigslist.org/view/d/oakland-2004-chevy-venture/2gnSjymuCcZFhE2BhECQA2,500,100000.0,oakland west
🚗🚗🚙🚙2012 Honda Fit Sport  Gas Saver No Mechanical Problems,https://www.craigslist.org/view/d/san-mateo-2012-honda-fit-sport-gas/uNcr7WMvcerU3bsADg53rp,3700,170000.0,san mateo foster city
1971 Datsun 240 Z Project Car Running Condition,https://www.craigslist.org/view/d/alameda-1971-datsun-240-project-car/eQZi2B2Nt2mpCZ6ZmuL4GF,3000,56000.0,alameda
"2009 Toyota Camry Le, 156K Miles",https://www.craigslist.org/view/d/san-jose-2009-toyota-camry-le-156k-miles/i5cBJdBFdpRB4aVbZjgMEx,5100,156000.0,san jose south
2007 Hyundai Azera Limited With 87000 Mile,https://www.craigslist.org/view/d/san-jose-2007-hyundai-azera-limited/g1M7KAZ76FRYQuJSVzQfkt,6900,87000.0,san jose south
2012 Lexus Gx 460 Premium Pkg,https://www.craigslist.org/view/d/santa-clara-2012-lexus-gx-460-premium/5D1NJcYLAsGKgoGQJ9rBk2,18200,136000.0,south bay area
2013 Toyota Sienna Le “1 Original Owner Low Miles”,https://www.craigslist.org/view/d/berkeley-2013-toyota-sienna-le-original/j1XzZa6Nq9c8P4Bohc59su,14000,100000.0,berkeley
2007 Acura Mdx Sports And Entertainment Package,https://www.craigslist.org/view/d/san-leandro-2007-acura-mdx-sports-and/5cop52D96Hri8yAr3JTtwH,5500,207000.0,san leandro
"2002 Toyota Camry Solara Convertible A/T, A/C, 165K Miles,  Exc. Cond.",https://www.craigslist.org/view/d/burlingame-2002-toyota-camry-solara/sR8mVvfvgWhxVLpBWwtdNr,4800,165000.0,burlingame
2003 Jeep Wrangler Rubicon Tj,https://www.craigslist.org/view/d/sunnyvale-2003-jeep-wrangler-rubicon-tj/pLQPZnMmb38dNFrp3BvEmV,11000,101000.0,sunnyvale
2013 Toyota Sienna,https://www.craigslist.org/view/d/san-jose-2013-toyota-sienna/1nkYa8P5bvvopgAEj1Gp7t,14000,100000.0,san jose downtown
2006 Porsche Cayenne S Titanium,https://www.craigslist.org/view/d/brookdale-2006-porsche-cayenne-titanium/6ZkrLA6HLkkXJkbieaPAgQ,6975,127000.0,scotts valley
2001 Mercedes-Benz E320 • Clean Carfax • Low Miles • Luxury Sedan,https://www.craigslist.org/view/d/san-jose-2001-mercedes-benz-e320-clean/4L9SErbjSbntP75XgSVCYQ,3999,122000.0,san jose downtown
1929 Chevy Coupe,https://www.craigslist.org/view/d/burlingame-1929-chevy-coupe/hiDRVQKAW8FWnm5ezeGU1e,38000,45000.0,burlingame
Dodge Charger R/T,https://www.craigslist.org/view/d/san-jose-dodge-charger-t/x6xvdHLPMad1ti5QJ85iv8,7999,183000.0,san jose
1991 Honda Crx Dx,https://www.craigslist.org/view/d/santa-clara-1991-honda-crx-dx/meTXrDtAiaUQGnNVArDxVd,7500,290000.0,san jose north
2011 Chevy Cruze,https://www.craigslist.org/view/d/hollister-2011-chevy-cruze/cHXdvBi7DC4EkAg8ULwxW9,2500,177000.0,hollister
2002 Nissan Frontier Sc (Supercharged),https://www.craigslist.org/view/d/hayward-2002-nissan-frontier-sc/qZACXVyWh3GAoyN3aDs2cJ,8000,174000.0,hayward / castro valley
2017 Ford C-Max Hybrid Plug In Se. Only 61K Miles. 40+ Combined Mpg,https://www.craigslist.org/view/d/walnut-creek-2017-ford-max-hybrid-plug/8kwAb1rH8GcQCWtB9tjmU7,12900,62000.0,walnut creek
1997 Ford F150 Xl Step Side Pickup Low Miles,https://www.craigslist.org/view/d/san-jose-1997-ford-f150-xl-step-side/4PgZj52ohQzPghf2xB512q,3100,140000.0,san jose south
2008 Land Rover Lr3 Hse Sport,https://www.craigslist.org/view/d/santa-clara-2008-land-rover-lr3-hse/mg6Az6rMvWhfLD4sgCvdPo,3000,240000.0,santa clara
Audi A4 2005 Quattro Cabriolet 3.0 - Black - Mechanics Special,https://www.craigslist.org/view/d/san-mateo-audi-quattro-cabriolet-30/pKLsJBXzuJGiBD4xirAHx7,1599,81000.0,san mateo
2010 Toyota Sienna Le  8 Passenger,https://www.craigslist.org/view/d/san-jose-2010-toyota-sienna-le-passenger/oXzHNWmYEPjys5NkPecj7H,5600,193000.0,san jose south
2010 Audi A4 • 2.0T Avant Quattro Premium Wagon 4D,https://www.craigslist.org/view/d/santa-rosa-2010-audi-a4-20t-avant/1UE9xoXsAzvQETuxBvNgTV,3900,148000.0,santa rosa
•Gem• Suburban 1500 5.3L V8 .4Wd. Ltz,https://www.craigslist.org/view/d/san-francisco-gem-suburban-v8-4wd-ltz/ntfgjRATw6MmjasUCqYsW1,14800,155000.0,san francisco
2007 Toyota Tacoma Prerunner V6 4.0 Manual. 1 Owner. One Of A Kind,https://www.craigslist.org/view/d/walnut-creek-2007-toyota-tacoma/qUNMPREVgi4BrUNvYigkHZ,18900,150000.0,walnut creek
2003 Chevrolet Avalanche 1500,https://www.craigslist.org/view/d/san-mateo-2003-chevrolet-avalanche-1500/9qqBJadKuZE6fhDmxMYhCN,3500,274000.0,san mateo
2009 Chevrolet Silverado 5.3 Litre V8 Registered Clean Title In Hand,https://www.craigslist.org/view/d/san-jose-2009-chevrolet-silverado-53/7ByWosUf9bZFzkf3nQ2xbJ,7000,168000.0,san jose downtown
2008 328I Bmw,https://www.craigslist.org/view/d/fremont-bmw/hQmKfJyyR4SMQrtuopGttH,2000,259000.0,fremont / union city / newark
2000 Infinity I30,https://www.craigslist.org/view/d/san-jose-2000-infinity-i30/oBMnXhEfhc6rVwx1BgvGV8,2500,96000.0,san jose
2007 Pontiac G6,https://www.craigslist.org/view/d/san-rafael-2007-pontiac-g6/9DzfHYt5ud7BvzZoKq4h8p,1500,161000.0,san rafael
Lexus Es330 2004,https://www.craigslist.org/view/d/redwood-city-lexus-es/aYHXLEdmtMyfrhSsDu55Wg,2999,241000.0,redwood city
Immaculate 2001 Ford F250 7.3 4X4 White Diesel Long Bed,https://www.craigslist.org/view/d/novato-immaculate-2001-ford-x4-white/pkLbKQtP1oSW9FQ66oikVQ,19500,210000.0,petaluma
2015 Acura Mdx Technology Package – Under 92K Miles – 3-Row Suv,https://www.craigslist.org/view/d/cupertino-2015-acura-mdx-technology/wMjAMZ22YiagwsTbrqF8vE,16500,92000.0,cupertino
2005 Lexus Ls430 Clean Title,https://www.craigslist.org/view/d/san-jose-2005-lexus-ls430-clean-title/3ueccGDBrTRGsK1pi6wFk8,8500,184000.0,san jose south
1959 Cadillac Needs Transmission Work,https://www.craigslist.org/view/d/san-rafael-1959-cadillac-needs/nFBbPym6G8Gcyo1YdkqdeT,999,100000.0,san rafael
2010 Mazda 6 - Good Condition,https://www.craigslist.org/view/d/san-jose-2010-mazda-good-condition/6aDmH536nsXptarvFwtNJh,4000,148000.0,san jose south
2011 Mercedes Gl450,https://www.craigslist.org/view/d/oakland-2011-mercedes-gl450/m5BZmY2H81CpKpARpt9sYZ,5490,156000.0,oakland piedmont / montclair
Toyota Prius For Sale 2005,https://www.craigslist.org/view/d/concord-toyota-prius-for-sale-2005/914c6QjrP5D4JDcDrRK2dA,3800,130000.0,concord
"🚙⚡ 2023 Bmw I4 Edrive40 Premium Package | Only 9,500 Miles | Like New",https://www.craigslist.org/view/d/milpitas-bmw-i4-edrive40-premium/7cYNgqKB3yhcytgJ3io2fL,39999,9500.0,milpitas
2021 Bmw X3 Xdrive30I - Well Maintained - Awd/Sunroof,https://www.craigslist.org/view/d/palo-alto-2021-bmw-x3-xdrive30i-well/4PcEUGMbP7CngHGCfnUqbT,22000,64000.0,palo alto
2012 Acura Tl,https://www.craigslist.org/view/d/hayward-2012-acura-tl/fbKVTihWbY6JKLomGaXxQV,8400,139000.0,alameda
Mercedes 300D 1985,https://www.craigslist.org/view/d/santa-clara-mercedes-300d-1985/66F3ko1xmSe7LJBXV6tZnq,2900,317000.0,santa clara
2020 Jeep Gladiator Jt,https://www.craigslist.org/view/d/santa-rosa-2020-jeep-gladiator-jt/bRFYKFoKdcVRdRRJwifULM,30000,52000.0,santa rosa
2005 Honda Element Lx 4Wd - Low Miles!!!,https://www.craigslist.org/view/d/el-cerrito-2005-honda-element-lx-4wd/tUz65CNx4DiGHKqUY3GsU2,6000,160000.0,richmond / point / annex
2013 Ford E150 9 Passinger Van Fleet Maintained,https://www.craigslist.org/view/d/newark-2013-ford-e150-passinger-van/kMtzpJm5jg8JcT4zUcdttA,3650,204000.0,peninsula
"2016 Vw Jetta Hybrid Sel Premium - Reliable Daily Driver - $8,985",https://www.craigslist.org/view/d/travis-afb-2016-vw-jetta-hybrid-sel/skubb1iHChu4wvDSXY1Z89,8985,97000.0,fairfield / vacaville
2015 Mini Cooper,https://www.craigslist.org/view/d/san-jose-2015-mini-cooper/hi8ZpYZ8bKXN8aWaHoATzh,7450,87000.0,san jose
"2008 Ford E-150 Econoline - 52,100 Miles - 2 Removable Seat Rows",https://www.craigslist.org/view/d/livermore-2008-ford-150-econoline-miles/bCGMhTvtsU6NVAms5txpJR,17900,52000.0,dublin / pleasanton / livermore
2013 Toyota Camry Se,https://www.craigslist.org/view/d/campbell-2013-toyota-camry-se/w9rfSLh2jkAvgzBafaiY1m,6800,140000.0,campbell
Food Truck For Rent – Ready To Operate!,https://www.craigslist.org/view/d/mountain-view-food-truck-for-rent-ready/rVqZxbuM5SSpMrteLMkHT7,1500,111000.0,mountain view
2012 Vw Jetta Gli. Stick,https://www.craigslist.org/view/d/pittsburg-2012-vw-jetta-gli-stick/jasYj9iNJreiwqQxpSxDe2,7500,141000.0,albany / el cerrito
"2009 Mercedes C300 ~ 87K Miles, Excellent Cond ,1 Owner From 2010",https://www.craigslist.org/view/d/fremont-2009-mercedes-k-miles-excellent/qPQnvBf8MQGaRbJuFxv5Y1,6880,87000.0,fremont / union city / newark
"Chevy 1988 Silverado 1500; 129K Miles, V-8, At, Clean Title, 2027 Reg",https://www.craigslist.org/view/d/millbrae-chevy-1988-silverado-miles-8/tKThh4fGfh3GHrKvXJKTAJ,8500,129000.0,burlingame
"2003 Chevrolet Tahoe, One Owner",https://www.craigslist.org/view/d/livermore-2003-chevrolet-tahoe-one-owner/mpWgaiWQBGXCMyq4etyc85,5500,193000.0,dublin / pleasanton / livermore
"2004 Trail-Lite, R Vision  Class B “Tiny Home, Fits In Legal Parking Space”",https://www.craigslist.org/view/d/capitola-2004-trail-lite-vision-class/nod6NeC1X3ZkYGANUJvTus,21500,77000.0,capitola
1980 Jeep Cj5 | Ca Smog Certified & Registered | ~48K Miles,https://www.craigslist.org/view/d/san-rafael-1980-jeep-cj5-ca-smog/dF99pxdieKvCZS57YesJAH,11500,48000.0,san rafael
2021 Bmw X7 M Sport,https://www.craigslist.org/view/d/fairfield-2021-bmw-x7-sport/xtXoG1YjZediWBsox6SrEQ,38500,58000.0,fairfield / vacaville
"***2007 Mercedes-Benz Clk350 Coupe 170K, Auto,Reg,Runs And Drives***",https://www.craigslist.org/view/d/fremont-2007-mercedes-benz-clk350-coupe/hjB94ZWwBkS7KFj6hPvcSQ,975,174000.0,fremont
"2021 Mini Cooper S 2-Door  Automatic, 1-Owner Full Electric",https://www.craigslist.org/view/d/fremont-2021-mini-cooper-2-door/vc1rX1zfQG65WapCY8AwcH,3800,195000.0,fremont / union city / newark
2006 Mini Cooper,https://www.craigslist.org/view/d/sebastopol-2006-mini-cooper/2xmukwMmyonViXo2q8GXk2,4700,131000.0,sebastopol
2020 Porsche Macan S | Premium Plus | Acc | Surround View | Ppf | Clea,https://www.craigslist.org/view/d/san-mateo-2020-porsche-macan-premium/23Y1urpGanu43rBg4gotnb,38900,52000.0,san mateo
2015 Nissan Nv200 Company Van,https://www.craigslist.org/view/d/vallejo-2015-nissan-nv200-company-van/2U5DnCDFCvTdsMFv2kMbVj,5900,161000.0,fairfield / vacaville
Ram- 1500 Big Horn Package. Lower Miles In Excellent Condition,https://www.craigslist.org/view/d/los-gatos-ram-big-horn-package-lower/wpdm6J5hX2ZWsY1hsCR2Fy,19999,83000.0,san jose west
1969 Cougar Eliminator,https://www.craigslist.org/view/d/clayton-1969-cougar-eliminator/3637oSZJeFrFeW3qwKg4EH,32500,60000.0,concord / pleasant hill / martinez
2000 Toyota Camry With Blown Engine - 138K Miles,https://www.craigslist.org/view/d/santa-clara-2000-toyota-camry-with/ivxUpp7eiP8ezVfLY8rxua,1200,138000.0,santa clara
Rare 2002 Range Rover Westminster Edition,https://www.craigslist.org/view/d/vallejo-rare-2002-range-rover/qgumDTPKER79n9BpAceKHX,17000,154000.0,vallejo / benicia
2013 Honda Fit  Auto  4 Door  ***One Owner And Low Miles***Clean Title,https://www.craigslist.org/view/d/san-jose-2013-honda-fit-auto-door-one/bbwTdaq4nysRnWjhU7uBpC,9800,93000.0,san jose south
Chevy Express 3500 Hd Box Van,https://www.craigslist.org/view/d/napa-chevy-express-3500-hd-box-van/tdmXG7Kh1QtrJGNdJR24Q6,20000,45000.0,napa county
1988 Bmw 528E,https://www.craigslist.org/view/d/morgan-hill-1988-bmw-528e/4F1sugZFPWgLpmQCNY4Qru,500,174000.0,morgan hill
2017 Dodge Durango Sxt Clean Title 1 Owner,https://www.craigslist.org/view/d/vallejo-2017-dodge-durango-sxt-clean/dZmC7dMjz7Vp7NRag7gFZi,8500,110000.0,fairfield / vacaville
2008 Chevrolet Silverado Z71 Off Road Pack With 4Wheel Pop Up Camper,https://www.craigslist.org/view/d/santa-rosa-2008-chevrolet-silverado-z71/qK2omp1dBxfbUJcYvqFik4,20000,235000.0,santa rosa
2012 Ford F550 Flatbed Spray Truck,https://www.craigslist.org/view/d/capitola-2012-ford-f550-flatbed-spray/gD34SXCyJssxK8jjKYys3h,26800,99000.0,capitola
2023 Toyota Tacoma Double Cab Trd Sport Pickup 4D 5Ft,https://www.craigslist.org/view/d/redwood-city-2023-toyota-tacoma-double/hTuwBbK9D5LUsbWqjSG17a,37995,31000.0,redwood city
Toyota Rav4 Beautiful Condition Low Miles,https://www.craigslist.org/view/d/san-rafael-toyota-rav4-beautiful/dRQnWXn7zrXYFwoizY98CE,9200,143000.0,san rafael
"Volkswagen Jetta Se Tsi Beautiful!! 82, 575 Miles 2017 Powerful!!!",https://www.craigslist.org/view/d/san-rafael-volkswagen-jetta-se-tsi/apyimExSCzKWKMaQr57VuH,8800,83000.0,san rafael
1991 Toyota 4Runner,https://www.craigslist.org/view/d/morgan-hill-1991-toyota-4runner/33JVvjEPj8J6zRs3bFkZXw,3600,276000.0,morgan hill
Toyota Tacoma Trd Pro,https://www.craigslist.org/view/d/orinda-toyota-tacoma-trd-pro/jhyp5A4zB9WvXrEtZ42tk2,29500,136000.0,lafayette / orinda / moraga
2010 Bmw 335Xi Dinan F 90 Pack.E M5 Exp 95K Garaged  Like New!,https://www.craigslist.org/view/d/angwin-2010-bmw-335xi-dinan-90-packe-m5/1Vq7rcXCFK3EEv1ro7FS26,9550,95000.0,sf ca
"2015 Bmw M4 F82 Austin Yellow 44,000 Miles",https://www.craigslist.org/view/d/knightsen-2015-bmw-m4-f82-austin-yellow/w2M9KNmGTccdFfCQcGCiJc,44000,44000.0,oakley
2003 Ford Expedition El Eddie Bower Edition,https://www.craigslist.org/view/d/santa-cruz-2003-ford-expedition-el/5tjHU6YNnVLLDpvFiARAHW,4000,201000.0,santa cruz
2008 Mazda 3 Sport,https://www.craigslist.org/view/d/san-jose-2008-mazda-sport/akrpFmw9kKeRSbc5DCvK1f,5400,149000.0,san jose south
2012 Nissan Juke Awd Low Mileage Smog Excellent Condition,https://www.craigslist.org/view/d/san-jose-2012-nissan-juke-awd-low/p1VtTHYePvvDDdoUsrSbaf,4950,126000.0,san jose south
2012 Cadillac Cts-V Sedan,https://www.craigslist.org/view/d/hollister-2012-cadillac-cts-sedan/a5WAwoJh5R1nf3SRf9TmW4,45000,28000.0,hollister
Bmw 530,https://www.craigslist.org/view/d/mountain-view-bmw-530/bkwrW6QkbzSctQrzxjupj3,14999,100.0,mountain view
2003 Honda Odyssey Ex-L Automatic Very Good Cond 178K,https://www.craigslist.org/view/d/pleasanton-2003-honda-odyssey-ex/6HwP1dhVwB5rEuizHx7Lcz,3800,178000.0,dublin / pleasanton / livermore
"$$$,,,I Buy Used Vehicles Running Or Not..$$$",https://www.craigslist.org/view/d/walnut-creek-buy-used-vehicles-running/6KuYL9AZAiXJzY4mg94QJA,99999,889000.0,walnut creek
"$$$,,,I Buy Used Vehicles Running Or Not..$$$",https://www.craigslist.org/view/d/berkeley-buy-used-vehicles-running-or/tU7MsbEFQ2KoEPy4H6cbCt,99999,889000.0,berkeley
"$$$,,,I Buy Used Vehicles Running Or Not..$$$",https://www.craigslist.org/view/d/san-jose-buy-used-vehicles-running-or/r6Cyrb5gaZEg3baVQcAYf9,99999,889000.0,san jose
2003 Jeep Wrangler,https://www.craigslist.org/view/d/hayward-2003-jeep-wrangler/teNHSnzuq3A3mocVXDvo23,6500,147000.0,hayward / castro valley
1999 Jeep Wrangler Sport,https://www.craigslist.org/view/d/concord-1999-jeep-wrangler-sport/jMnTcSGn1P9PQGNGEPwd9W,6500,164000.0,concord / pleasant hill / martinez
"$$$,,,I Buy Used Vehicles Running Or Not..$$$",https://www.craigslist.org/view/d/san-francisco-buy-used-vehicles-running/gNP5F5vy8qXg2de2jemFD5,99999,889000.0,san francisco
Toyota Corolla 2016 Sport,https://www.craigslist.org/view/d/hayward-toyota-corolla-2016-sport/3BhNRYaCsX4QGpEenfJPRJ,8300,129000.0,hayward / castro valley
2009 Mercedes-Benz C300 Luxury Sedan W Modern Backup Camera Technology,https://www.craigslist.org/view/d/millbrae-2009-mercedes-benz-c300-luxury/neZjE1eDzM5hWRcsSP7NUf,6850,120000.0,millbrae
2023 Ford F-250 Lariat Loaded Diesel 4X4,https://www.craigslist.org/view/d/santa-rosa-2023-ford-250-lariat-loaded/fDL1R1Up4991jWe4xtQGGc,72000,34000.0,north bay / marin
2017 Isuzu Box Truck,https://www.craigslist.org/view/d/san-rafael-2017-isuzu-box-truck/3H61pXFMRptc1B761CsgC1,22500,270000.0,san rafael
Toyota 4Runner 1998 One Owner,https://www.craigslist.org/view/d/san-jose-toyota-4runner-1998-one-owner/bFwRGjuJNckDLsSvPPrwpH,8800,260000.0,san jose east
06 Mini/Clean Title/Only 55K Origjnal Miles,https://www.craigslist.org/view/d/santa-rosa-06-mini-clean-title-only-55k/fpiWtGUCkek6WwGEsrP69Q,7300,55000.0,santa rosa
"2014 Bmw 320I - 1 Owner, No Accidents, Gps, Bluetooth, Rear Camera, Smoged",https://www.craigslist.org/view/d/san-jose-2014-bmw-320i-owner-no/8hbdgKLnML9XNCvxiTi2hc,8995,135000.0,san jose
2015 Audi A3 Quattro Premium Plus / 2.0 Turbo / 68K Miles,https://www.craigslist.org/view/d/hayward-2015-audi-a3-quattro-premium/gmPZwHCTKz9r1hDNENxBvv,11400,68000.0,hayward / castro valley
Toyota Camry,https://www.craigslist.org/view/d/south-san-francisco-toyota-camry/41V8pX9xswe5VmS9uPWxvn,5500,140.0,south san francisco
2005 Jeep Grand Cherokee 4X4 Runs Great,https://www.craigslist.org/view/d/fremont-2005-jeep-grand-cherokee-4x4/xtzU5h8THaz5KG2iYNAxdx,3800,150000.0,fremont / union city / newark
2025 Rivian R1S Dual Standard Gen 2,https://www.craigslist.org/view/d/sunnyvale-2025-rivian-r1s-dual-standard/c5N4wMfAJ33PRzrpakK5ZP,73900,18000.0,sunnyvale
"2014 Land Rover Range Rover Sport Supercharged - Loaded, Gps, Camera",https://www.craigslist.org/view/d/san-jose-2014-land-rover-range-rover/33hypDHQDW1isiMbfuF4DF,13995,82000.0,san jose
2005 Mini Cooper S – 6-Speed Manual,https://www.craigslist.org/view/d/san-jose-2005-mini-cooper-speed-manual/g37r5NVGgvwU1z9a3Chnkw,2500,178000.0,campbell
2012 Mazda 5 Grand Touring,https://www.craigslist.org/view/d/novato-2012-mazda-grand-touring/vobVtnsZzg3P17iHVV4FRm,5500,156000.0,novato
2002 Dodge Ram Club Cab 2500,https://www.craigslist.org/view/d/petaluma-2002-dodge-ram-club-cab-2500/rGTYedLJvm72Ai6MjMcCCC,25000,90000.0,petaluma
