name,url,price,mileage,location,region
2008 Mercedes C300 Mush Go Asap,https://www.craigslist.org/view/d/hollywood-2008-mercedes-c300-mush-go/bYEoPDGRwTidxtYGwyCkNx,3000,120000.0,broward county,miami
2002 Tiffin Allegro 35Da,https://www.craigslist.org/view/d/homestead-2002-tiffin-allegro-35da/psiqckswMyZGfefmQkzvRB,13500,42000.0,miami / dade county,miami
"2006 Toyota Solara V6 Convertible - 🧊 Cold A/C $3,000 Obo",https://www.craigslist.org/view/d/boynton-beach-2006-toyota-solara-v6/a5mxD1T6n5N97tGfvR7wEw,3000,128000.0,make an offer!,miami
2014 Hyundai Sonata 2.0 Turbo,https://www.craigslist.org/view/d/boynton-beach-2014-hyundai-sonata-20/5aowWPCaE3nrbz7hsV7NoQ,6900,65000.0,boynton beach east,miami
1992 Mercedes Benz 500 Sel,https://www.craigslist.org/view/d/boynton-beach-1992-mercedes-benz-500-sel/fYjb3h8rTes5dCaKPjER32,4800,159000.0,boynton beach,miami
2026 Toyota Corolla Le Cash Price,https://www.craigslist.org/view/d/miami-2026-toyota-corolla-le-cash-price/irVuFz7bq9PUVkV4wSpfdn,16950,4562.0,miami fl,miami
2003 Subaru Outback Only 95K,https://www.craigslist.org/view/d/fort-lauderdale-2003-subaru-outback/fi57kTW7oqqk7Q7V5oWAcn,3650,95000.0,ft. lauderdale,miami
2021 Mazda Miata,https://www.craigslist.org/view/d/north-miami-beach-2021-mazda-miata/9a3pny3fArGhDTziNV3oZS,7500,70000.0,sunny island fl,miami
2016 Nissan Rouge,https://www.craigslist.org/view/d/fort-lauderdale-2016-nissan-rouge/j8MUht6BGuikMifnu3d87U,7500,107000.0,fort lauderdale,miami
2011  Hyundai Elantra,https://www.craigslist.org/view/d/boca-raton-2011-hyundai-elantra/vuczTTZBb3Fk2U2Bssu4iL,3000,156000.0,lake worth beach,miami
2012 Jeep Liberty Sport Limited 4X4 W/4Low (By Owner),https://www.craigslist.org/view/d/miami-2012-jeep-liberty-sport-limited/vzZFsrHM13R6DKZWyiBgZw,5600,102000.0,pinecreast,miami
1963 Porsche 356 B Super 90,https://www.craigslist.org/view/d/laurel-1963-porsche-356-super-90/mJu2qjcZaseBzGYNkR7rLo,121355,75000.0,venice florida,miami
Cadillac Dts,https://www.craigslist.org/view/d/fort-lauderdale-cadillac-dts/4dn99RDwrvVVzavwGW55Uh,3300,127000.0,fort lauderdale,miami
2015 Jeep Wrangler,https://www.craigslist.org/view/d/north-miami-beach-2015-jeep-wrangler/uy94B1u6oW7Sgt3VFom53T,10900,165000.0,sunny island fl,miami
2018 Dodge Charger Sxt Low Miles,https://www.craigslist.org/view/d/fort-lauderdale-2018-dodge-charger-sxt/wSNKAroUH4PfQho52iU6VZ,14500,88000.0,broward county,miami
2014 Ford F150,https://www.craigslist.org/view/d/lake-worth-2014-ford-f150/aXo9YzMNwGX153xpWsYi26,15000,129000.0,lake worth beach,miami
1987 Gmc Sierra,https://www.craigslist.org/view/d/lake-worth-1987-gmc-sierra/wnrR1XV54AvjZLFLDP9RA2,19500,90000.0,palm beach county,miami
Party Us Mobile Office Food Truck For Sale Or Trade,https://www.craigslist.org/view/d/miami-party-us-mobile-office-food-truck/18Ra17pKpi9YGhz2N8jzcu,90000,65000.0,north miami,miami
Tundra Sr5 Crew Max 4X4,https://www.craigslist.org/view/d/fort-lauderdale-tundra-sr5-crew-max-4x4/kRDB8ZYgYCQJeNRfQwdtv3,21900,175000.0,fort lauderdale,miami
Transit Connect Cargo 97K Miles,https://www.craigslist.org/view/d/fort-lauderdale-transit-connect-cargo/5FmpGjuthQEQgppjsfpc2P,9900,97000.0,fort lauderdale,miami
Ford E250 Cargo Van,https://www.craigslist.org/view/d/fort-lauderdale-ford-e250-cargo-van/iDV7WEvLd49nfxoFNrbAGh,9900,170000.0,fort lauderdale,miami
Kia Sorento Lx Awd,https://www.craigslist.org/view/d/fort-lauderdale-kia-sorento-lx-awd/hXa9G99WUoWuH3fWjrU3pf,13900,90000.0,fort lauderdale,miami
1996 Dodge Caravan Passenger,https://www.craigslist.org/view/d/delray-beach-1996-dodge-caravan/u36AffwqMDV4ZC9FUrC6ri,4795,212000.0,delray beach,miami
2016 Hundai Veloster,https://www.craigslist.org/view/d/fort-lauderdale-2016-hundai-veloster/b1aC5aNRkwGpU2Bp89KV27,4850,99000.0,fort lauderdale,miami
Selling A Toyota Prius Hybrid,https://www.craigslist.org/view/d/hialeah-selling-toyota-prius-hybrid/tJEZ2RcYRhvzBDXmfuLC9i,2500,242000.0,miami,miami
2000 Chevrolet Silverado 1500,https://www.craigslist.org/view/d/fort-lauderdale-2000-chevrolet/aUizYtGrRwEPUTjLZPspFA,3500,218000.0,louderdale by the sea,miami
2022 Mercedes-Benz Sl-Class Sl 63 Amg,https://www.craigslist.org/view/d/delray-beach-2022-mercedes-benz-sl/5A85twa3zjmatmjt7Dn4j1,99950,14000.0,delray beach,miami
2014 Nissan Juke Sl Leather Sunroof Navigation,https://www.craigslist.org/view/d/west-palm-beach-2014-nissan-juke-sl/rjULqRaRYRVVTZeqcsATKU,5900,135000.0,west palm beach,miami
2015 Nissan Versa Note Sv Hatchback 4D,https://www.craigslist.org/view/d/miami-2015-nissan-versa-note-sv/s4JGqiwHNZ4HgzNYMSXgDq,3600,120000.0,miami / dade county,miami
2010 Toyota Prius Two Eco Hatchback 143K Miles 1 Owner,https://www.craigslist.org/view/d/coral-springs-2010-toyota-prius-two-eco/jvpg2Z84q6iaZqJbDbYyhM,5800,144000.0,coral springs,miami
2019 Mercedes C63S,https://www.craigslist.org/view/d/miami-2019-mercedes-c63s/4mKvqqTK9xNw9zvN6XRNRb,46000,46000.0,miami,miami
2014  Ford Taurus Police Interceptor,https://www.craigslist.org/view/d/boca-raton-2014-ford-taurus-police/doMuMqVqC2RA9euYvrpL4x,3900,102000.0,boca raton,miami
Honda Cr-V Ex With 47K,https://www.craigslist.org/view/d/fort-lauderdale-honda-cr-ex-with-47k/8yM5PyA6XiozS9ZoAA6SV6,10900,47000.0,fort lauderdale,miami
2012 Nissan Rogue Sl 4Cyl Private Owner Beautiful Suv,https://www.craigslist.org/view/d/hallandale-2012-nissan-rogue-sl-4cyl/d6Mo5fn8S9JsUhjHG3PveJ,3500,105000.0,broward county,miami
2009 Toyota Rav4 2.5L 4Wd Private Owner,https://www.craigslist.org/view/d/hallandale-2009-toyota-rav4-25l-4wd/mmWRDvGsn3vvP8JcqjiRV2,3800,138000.0,broward county,miami
Honda Crv 2008,https://www.craigslist.org/view/d/hollywood-honda-crv-2008/4HKcCbroAjN24vATyF8HX1,4499,142000.0,broward county,miami
2005 Mercedes C230 Kompressor 43000 Miles Excellent Condition!!!!!!!!!,https://www.craigslist.org/view/d/boca-raton-2005-mercedes-c230/qzAhHU4DR5NhZZLnT3YzmE,10500,43000.0,boca raton,miami
***** 2012 Hyundai Sonata *****,https://www.craigslist.org/view/d/west-palm-beach-hyundai-sonata/5N1Xviq9ATfySV5a3ggzU9,3600,164000.0,palm beach county,miami
2003 Toyota Avalon Excellent Deal,https://www.craigslist.org/view/d/miami-2003-toyota-avalon-excellent-deal/nrRjpu4WBkqnt4LEjMW4au,1680,224000.0,"miami, cutler bay, palmetto bay",miami
2021 Lexus Nx 300 - Loaded!    Only 40K Miles!,https://www.craigslist.org/view/d/hollywood-2021-lexus-nx-loaded-only-40k/h1Ya5JEGG1rwxxftuZiAq7,21975,40000.0,pembroke pines,miami
Ford. Focus.,https://www.craigslist.org/view/d/pompano-beach-ford-focus/jVVszgCoM2Bb5t6Jxfn2o6,3750,96000.0,margate fl,miami
2011 Chevrolet Silverado 1500,https://www.craigslist.org/view/d/miami-2011-chevrolet-silverado-1500/4os67z5u8Koh5QaLnza9bK,5000,191000.0,kendall,miami
2012 Honda Crv,https://www.craigslist.org/view/d/miami-2012-honda-crv/sUimiVbkH2C2L3sqpDFX5C,7400,133000.0,"miami , doral",miami
Bmw,https://www.craigslist.org/view/d/pembroke-pines-bmw/fhg5auqS5srKNHB9iGogTs,52,12000.0,pembroke pines,miami
Ram Promaster City Cargo Van (2016),https://www.craigslist.org/view/d/hollywood-ram-promaster-city-cargo-van/iiy1jpsJohwszdXdt75kwb,7000,141000.0,hollywood,miami
2019 Jeep Cherokee Latitude Plus 80K Miles,https://www.craigslist.org/view/d/lake-worth-2019-jeep-cherokee-latitude/jQ4gtwVeEpyJdQ8s21bbpS,11980,80000.0,palm beach county,miami
Ford 2016 Super Duty,https://www.craigslist.org/view/d/fort-lauderdale-ford-2016-super-duty/5oPGVoRJoAwFfEWEVziGJc,15000,179000.0,broward county,miami
2016 Chrysler 300C,https://www.craigslist.org/view/d/miami-2016-chrysler-300c/midEBSiU5qiuDmJSMesNgp,10000,170000.0,miami / dade county,miami
Gmc Yukon Denali $5800 Obo,https://www.craigslist.org/view/d/west-palm-beach-gmc-yukon-denali-5800/dkngbBCuZMyL3ypxQYQdBP,5,180.0,jupiter,miami
1963  Ford Thunderbird,https://www.craigslist.org/view/d/ronkonkoma-1963-ford-thunderbird/sbXvvkwf5Ms8xsiMfZiTjJ,14900,46000.0,new york,miami
2013 Volvo Xc60,https://www.craigslist.org/view/d/miami-2013-volvo-xc60/apnTLJEPdcfsSgpeGWsumk,1500,183000.0,miami / dade county,miami
2015 Honda Pilot Ex-L (Owner),https://www.craigslist.org/view/d/miami-2015-honda-pilot-ex-owner/stoKhsV6d7W9tSDVSvrYEX,10900,116000.0,kendall,miami
Wv Tiguan S 4Motion Como Nueva,https://www.craigslist.org/view/d/miami-wv-tiguan-4motion-como-nueva/b27WXMyXwxmNyuGEL7FRRg,19900,65000.0,miami,miami
2020 Nissan Kicks Clean Title On Hand 44K Miles ! Private Sell !!!!,https://www.craigslist.org/view/d/fort-lauderdale-2020-nissan-kicks-clean/8kNF8f25C4D17Kps7FAC3m,11990,44000.0,davie,miami
2021 Hyundai Tucson Se Clean Title On Hand Private Sell !!!,https://www.craigslist.org/view/d/fort-lauderdale-2021-hyundai-tucson-se/4gQQrAurc3d2aEPFLEfGU1,16000,66000.0,davie,miami
2018 Nissan Versa Plus S,https://www.craigslist.org/view/d/fort-lauderdale-2018-nissan-versa-plus/uDGcggzaHfWs3bMaNv1Tek,5500,98000.0,fort lauderdale,miami
"2017 Audi Q3 - S Line  - $9,000 ( Deerfield Beach)",https://www.craigslist.org/view/d/deerfield-beach-2017-audi-q3-line/tWYY9pM9QDqSr2MQYUHU1U,9000,134000.0,deerfield beach,miami
1999 Gmc Savannah 3500 Box Truck,https://www.craigslist.org/view/d/hollywood-1999-gmc-savannah-3500-box/kLRqXwsofK4TyR4qDJsQep,2500,250000.0,broward,miami
2022 Tesla Model Y,https://www.craigslist.org/view/d/fort-lauderdale-2022-tesla-model/qwe6EQ7KHr79HztCxCBzwB,27000,48000.0,broward county,miami
2023 Mercedes Benz S Class • S 500 4Matic Sedan 4D,https://www.craigslist.org/view/d/miami-beach-2023-mercedes-benz-class/adRc5hm6j9TBtB19tTFw8P,95000,28000.0,miami beach,miami
"2015 Toyota Corolla - Clean, Reliable, Great Daily Driver",https://www.craigslist.org/view/d/fort-lauderdale-2015-toyota-corolla/9swyXLXjb3rKXN9uSPm88F,9500,139000.0,fort lauderhill,miami
2010 Nissan Murano Sl,https://www.craigslist.org/view/d/hollywood-2010-nissan-murano-sl/1RNH4pdaHAkJU7eYy6vwgh,3500,155000.0,hollywood,miami
2005 Ford Five Hundred,https://www.craigslist.org/view/d/fort-lauderdale-2005-ford-five-hundred/mhrsiucmgP8m42ScXAf8XW,750,150000.0,tamarac,miami
"2008 Lexus Ls460, 2Nd Owner",https://www.craigslist.org/view/d/boca-raton-2008-lexus-ls460-2nd-owner/eHxcYFhoeHE3UDv5JUFHFf,3690,168000.0,boca raton,miami
2001 Toyota Camry,https://www.craigslist.org/view/d/fort-lauderdale-2001-toyota-camry/duHQhFsCTmDE1L596me5gk,700,230000.0,fort lauderdale,miami
Chevy Camaro 1Lt/Rs,https://www.craigslist.org/view/d/fort-lauderdale-chevy-camaro-1lt-rs/odxjFVHFqiGA9WzyrkHHbj,21000,65000.0,broward county,miami
2008 Bmw 328I,https://www.craigslist.org/view/d/fort-lauderdale-2008-bmw-328i/5e3BMXvf2NGkXzuGEjyZBe,2900,200000.0,fort lauderdale,miami
2016 Nissan Nv1500,https://www.craigslist.org/view/d/fort-lauderdale-2016-nissan-nv1500/jEeif67GyKBjsrw7EURqU7,9000,145000.0,weston,miami
2010 Nissan Rogue. Original Paint! 4-Cylinder! Automatic!,https://www.craigslist.org/view/d/hollywood-2010-nissan-rogue-original/97yYfzvddQKrqwX9wRMNV2,2500,176000.0,hollywood,miami
Ford F150 Raptor,https://www.craigslist.org/view/d/hialeah-ford-f150-raptor/v132vCvR8JLGYRwLY5hE5c,35000,86000.0,hialeah,miami
2024 Vw Taos,https://www.craigslist.org/view/d/boca-raton-2024-vw-taos/3R8qdy7Jt96e1t4yuFjdjG,7500,46000.0,"lake worth beach, florida",miami
2010 Mazda Cx-7,https://www.craigslist.org/view/d/miami-2010-mazda-cx/odgeoXyrQqVpXhZzgLyZrJ,3950,140000.0,south miami,miami
2024 Vw Taos,https://www.craigslist.org/view/d/boca-raton-2024-vw-taos/wr6zXF2ioodqvPSBKgjjJK,7500,44000.0,"lake worth beach, florida",miami
2019 Dodge Grand Caravan Sxt Wheelchair Van – Power Ramp – 61K Miles,https://www.craigslist.org/view/d/gainesville-2019-dodge-grand-caravan/aQyqH3hnLGKmZsbnbgoGRp,39950,62000.0,gainesville / lula,atlanta
2008 Cadillac Escalade 6.2,https://www.craigslist.org/view/d/ellenwood-2008-cadillac-escalade-62/uCNYX1xE9H9KxSWj8DhX5u,2800,270000.0,ellenwood,atlanta
"2005 Honda Accord ""120K Original Miles""",https://www.craigslist.org/view/d/rex-2005-honda-accord-120k-original/j73vFsV6NhSYaccvzkHJ42,6,120000.0,forest park,atlanta
2003 Chevy Silverado 2500Hd 8.1L Single Cab Long Bed,https://www.craigslist.org/view/d/cumming-2003-chevy-silverado-2500hd-81l/u4RWtMpULK1ncH5iq7Lvks,8500,122000.0,cumming,atlanta
2006 Bmw 325I | Needs Battery/Brake Booster/Detail,https://www.craigslist.org/view/d/roswell-2006-bmw-325i-needs-battery/dqGsyToqHPaHvS16UbBFX4,1250,130000.0,roswell,atlanta
2010 Ford Fusion Se,https://www.craigslist.org/view/d/austell-2010-ford-fusion-se/js8598GMKoMvd4rFMiHot3,5900,102000.0,mableton,atlanta
**** 2004 Ford F-150 Lariat ****,https://www.craigslist.org/view/d/red-oak-ford-150-lariat/a8TBCdCScSc23pAdKQW9pL,1500,220000.0,atlanta,atlanta
2025 Kia Sorento Ex Suv With 12K Miles,https://www.craigslist.org/view/d/buford-2025-kia-sorento-ex-suv-with-12k/5H3haszkoW5nRNqkYnZNJJ,33500,12000.0,suga hill/suwanee,atlanta
2018 Freightliner M2 106 Curtainside/Conestoga W Liftgate Cummins 6.7Isb Allison,https://www.craigslist.org/view/d/douglasville-2018-freightliner-m2-106/jyyziKxGykx9z2HPqtport,26400,273000.0,douglasville,atlanta
"2021 Ram 5500 Cab/Chassis 4 X 4 -120"" Cab/Axle",https://www.craigslist.org/view/d/austell-2021-ram-5500-cab-chassis-x-cab/afv8k5PANqkvB94bZ5MCcR,27500,230000.0,austell,atlanta
Honda Accord 2014 Ex,https://www.craigslist.org/view/d/snellville-honda-accord-2014-ex/o9ykuAiaTDiVNq9PSFVzKG,6499,185000.0,city of atlanta,atlanta
2022 Chevrolet Corvette C8 - Htc - Z51 - Lt3,https://www.craigslist.org/view/d/powder-springs-2022-chevrolet-corvette/5Ywx6BVaGhnEcbArquvpwk,75000,6500.0,marietta,atlanta
"1976 Ford Country Squire Wagon — Built 460 Big Block, Project",https://www.craigslist.org/view/d/peachtree-corners-1976-ford-country/5gp2pViyHMBnKYU8Np7eFr,1541,75000.0,norcross,atlanta
2019 Dodge Challenger Sxt 3.6L V6,https://www.craigslist.org/view/d/conyers-2019-dodge-challenger-sxt-36l-v6/vAVafUUyLydvUjSiq2XDP4,12500,150000.0,conyers,atlanta
2020 Chevrolet Malibu Lt L Turbo Fwd,https://www.craigslist.org/view/d/conyers-2020-chevrolet-malibu-lt-turbo/buLJHpBoy72M3fFxWVNW9Z,11900,122000.0,conyers,atlanta
"2017 Bmw 230I Convertible-Garage Kept- Beautiful Condition-13,500",https://www.craigslist.org/view/d/cumming-2017-bmw-230i-convertible/pEBxFuQJVffTEnVK7tdxdr,13500,95000.0,cumming,atlanta
2012 Nissan Rogue S,https://www.craigslist.org/view/d/norcross-2012-nissan-rogue/deHrjFM1CxEevUKkdAGvxT,3200,144000.0,norcross,atlanta
2004 Dodge Ram Truck Extra Clean,https://www.craigslist.org/view/d/mcdonough-2004-dodge-ram-truck-extra/7Lapdj2tfnEmMVVYoEBxXG,2850,270000.0,mcdonough,atlanta
2009 Ford Fusion V6,https://www.craigslist.org/view/d/douglasville-2009-ford-fusion-v6/fimcAqbx3MzDpj2HVLS5sX,2200,124000.0,douglasville,atlanta
2001 Honda Civic Lx Coupe,https://www.craigslist.org/view/d/powder-springs-2001-honda-civic-lx-coupe/fVW7Nv6ySZ9gYXymEuzZFE,1300,203000.0,powder springs,atlanta
2006 Pontiac Gtp G6. Hooper Ride,https://www.craigslist.org/view/d/mcdonough-2006-pontiac-gtp-g6-hooper/adaYwsLeNKmGy6scZXZRnC,1450,300000.0,mcdonough,atlanta
2009 Acura Tsx,https://www.craigslist.org/view/d/alpharetta-2009-acura-tsx/tzCqzZzJNS1uzutwyYV8PA,2999,181000.0,alpharetta,atlanta
2008 Nissan Rogue Sl,https://www.craigslist.org/view/d/mcdonough-2008-nissan-rogue-sl/sWfGMUM4rw58TRD8szrSwG,1450,299000.0,mcdonough,atlanta
2004 Cadillac Escalade Suv,https://www.craigslist.org/view/d/mcdonough-2004-cadillac-escalade-suv/cLgQ63J6dJqB9QSNESd8pg,1500,250000.0,mcdonough,atlanta
2017 Chevrolet Malibu Lt Low Miles Perfect Back To School,https://www.craigslist.org/view/d/lilburn-2017-chevrolet-malibu-lt-low/exBxM9Acu9SgQLoJCHsyKo,4800,160000.0,lilburn,atlanta
2018 Dodge Ram,https://www.craigslist.org/view/d/lithonia-2018-dodge-ram/q5YaTe9sk9JMd9DP1reGMN,7500,222000.0,surrounding areas,atlanta
"2012 Volkswagen Jetta Tdi Diesel Manual, Clean Title",https://www.craigslist.org/view/d/winder-2012-volkswagen-jetta-tdi-diesel/v7C5TBjXoNwR3mjUQjn92b,7500,115000.0,winder,atlanta
"2003 Limited Edition, Hardtop And Convertible Ford Thunderbird",https://www.craigslist.org/view/d/blairsville-2003-limited-edition/tV5dPXR4iPeG9sEVvkxULG,17500,750000.0,blairsville,atlanta
Toyota Sequoia,https://www.craigslist.org/view/d/tucker-toyota-sequoia/nWw9XK6JyCmoFix7ZiLBEq,15000,135000.0,tucker,atlanta
Lexus Is250C,https://www.craigslist.org/view/d/tucker-lexus-is250c/uADFGQZnf8A69R4rTbLTWr,16000,73000.0,tucker,atlanta
Used 2008 Kia Sportage - Selling As Is!,https://www.craigslist.org/view/d/woodstock-used-2008-kia-sportage/5CFDZiUcX2mAMi9XUhy1Ph,2250,224000.0,"woodstock, ga",atlanta
2008 Hummer H2,https://www.craigslist.org/view/d/stockbridge-2008-hummer-h2/2Xf9r69kgwqDxqzNszGZcF,15900,202000.0,stockbridge,atlanta
2018 Mazda Cx-9 Touring – 7 Passenger Suv,https://www.craigslist.org/view/d/acworth-2018-mazda-cx-touring-passenger/tx9nnNxpvLYpteba9ik2Ho,9499,169000.0,acworth,atlanta
"2013 Toyota Rav4 Xle – $8,499",https://www.craigslist.org/view/d/acworth-2013-toyota-rav4-xle-8499/xgh2ui8VULLjUBr2XE1jES,8499,231000.0,acworth,atlanta
2017 Nissan Rogue Sport With 149K Miles New Emission & Carfax In Hand,https://www.craigslist.org/view/d/lawrenceville-2017-nissan-rogue-sport/dZYwbEWuz8R6vudEUapmaf,6900,150000.0,lawrenceville,atlanta
2014 Nissan Sentra Sv,https://www.craigslist.org/view/d/kennesaw-2014-nissan-sentra-sv/foa4Puf1TADGzUd8kwpZE9,4200,146000.0,otp north,atlanta
2023 Nissan Versa With 64K Miles With New Emissions & Carfax In Hand,https://www.craigslist.org/view/d/lawrenceville-2023-nissan-versa-with/5AK9wnewecrSLFMkT2PJAB,9800,64000.0,lawrenceville,atlanta
2014 Vw Tdi Passat Sel,https://www.craigslist.org/view/d/madison-2014-vw-tdi-passat-sel/rBZRqi5yWbVVfBgsMaH1CP,8500,194000.0,city of atlanta,atlanta
2015 Dodge Ram 1500 Quad Cab Hemi 5.7 Liter,https://www.craigslist.org/view/d/palmetto-2015-dodge-ram-1500-quad-cab/pMsieomQKjBW4HDunaC1Qa,4995,275000.0,palmetto,atlanta
Flat Bed Dump Truck F 750,https://www.craigslist.org/view/d/atlanta-flat-bed-dump-truck-750/s4YZGFGUR39xHqdPZ3aVMu,25000,274000.0,otp north,atlanta
2012 Chevrolet Equinox 4Cyl 170K Suv,https://www.craigslist.org/view/d/pine-lake-2012-chevrolet-equinox-4cyl/4EzaQKuF76v4gx5cboySGd,2999,170000.0,stone mountain,atlanta
2018 Chevrolet Malibu 4Cyl 180K All Leather,https://www.craigslist.org/view/d/pine-lake-2018-chevrolet-malibu-4cyl/isgkiWHNbXF8awmQsFmJtW,2999,180000.0,stone mountain,atlanta
"1987 Dodge D100 Pickup,100% Original, Exc.For Vehicle Enthusiast!!!!",https://www.craigslist.org/view/d/atlanta-1987-dodge-d100-pickup100/apwBmYygzVVtHJyUFcBHnK,3700,100000.0,atlanta,atlanta
2009 Lexus Rx350,https://www.craigslist.org/view/d/austell-2009-lexus-rx350/qDjjsGsaoAcTgqyTaZnxnE,5909,204000.0,mableton,atlanta
2009 Mercedes Benz C-300,https://www.craigslist.org/view/d/austell-2009-mercedes-benz-300/omn62k4Dbwb9cK6sRKhB7x,5500,142000.0,mableton,atlanta
2013 Scion Fr-S • Release Series 1.0 Coupe 2D,https://www.craigslist.org/view/d/roswell-2013-scion-fr-release-series-10/oaMoAeEacXzsEiLL1dHFaw,7000,233000.0,city of atlanta,atlanta
2005 Infiniti G35 Sedan – Bad Engine – Clean Title – Mechanic Special –,https://www.craigslist.org/view/d/stockbridge-2005-infiniti-g35-sedan-bad/pMcLXjLLKmZ2CGudqEULD5,1600,224000.0,stockbridge,atlanta
2010 Honda Accord Lx 4Cyl Vtec Dependable Sedan,https://www.craigslist.org/view/d/atlanta-2010-honda-accord-lx-4cyl-vtec/4oSpJDVWBvrKQf8a7VM8iS,4400,129000.0,perimeter,atlanta
2003 Mercedes / Dodge Sprinter 2500 Passanger Van Diesel Low Miles T1N,https://www.craigslist.org/view/d/port-charlotte-2003-mercedes-dodge/urYs8YyxDi8DbT6yttDypG,15900,123000.0,"port charlotte, fl",atlanta
Jeep Patriot 2017 Great Condition,https://www.craigslist.org/view/d/dacula-jeep-patriot-2017-great-condition/rzp8LWbddaGPvxU5yCmPzP,3200,139000.0,dacula,atlanta
2020 Honda Accord Lx,https://www.craigslist.org/view/d/atlanta-2020-honda-accord-lx/3DEKs79hopBYUFSAwBDR2X,10500,71000.0,atlanta,atlanta
2015 Audi A8L,https://www.craigslist.org/view/d/marietta-2015-audi-a8l/ghDNYAozjpbNckuUUGUBau,13900,101000.0,marietta,atlanta
"2016 Lexus Gx460 Sale Or Trade - Lifted, Black Rhino Wheels, Sliders Etc",https://www.craigslist.org/view/d/buford-2016-lexus-gx460-sale-or-trade/vCWSdWjd1JEyLQp521aXgt,18800,201000.0,buford,atlanta
1937 Humpback,https://www.craigslist.org/view/d/stonewall-1937-humpback/htQRU9SK8hHgv2SM2nHZNv,55000,2000.0,stonewall,atlanta
Best Battery Services - Moblie Battery Technician,https://www.craigslist.org/view/d/forest-park-best-battery-services/a8FvYnPCLmWLmH1sVrEauH,1,10.0,forest park,atlanta
Weekly Rental,https://www.craigslist.org/view/d/atlanta-weekly-rental/wPHCy2UWUgHQAmAtMYQnsu,350,100000.0,atlanta,atlanta
2008 Toyota Avalon Limited,https://www.craigslist.org/view/d/atlanta-2008-toyota-avalon-limited/hJAHZaDYBDmkPSqGG16MK5,3900,221000.0,city of atlanta,atlanta
1999 Acura Interga With Cadillac 500 Cu In Mid-Engine Show Car,https://www.craigslist.org/view/d/eatonton-1999-acura-interga-with/kAcSgtrknJ8yayC3WnsqD3,24999,65000.0,eatonton,atlanta
Toyota Highlander 4X2 3Rd Row Seats 7 Applecarplay Emissions,https://www.craigslist.org/view/d/atlanta-toyota-highlander-4x2-3rd-row/meTCCLexB3GDVNoMUtbZTK,3300,190000.0,north atlanta,atlanta
Toyota Sienna 2010,https://www.craigslist.org/view/d/norcross-toyota-sienna-2010/b47T6c9GgrXV6uyB2GDorZ,4700,178000.0,norcross,atlanta
"2008 Cadillac Sts 1Se Luxury Sedan 4.6L V8, W/ Nav & Bose 5.1 Sound",https://www.craigslist.org/view/d/conyers-2008-cadillac-sts-1se-luxury/jwuRCz3CEpPM8nQiigYUau,5491,167000.0,conyers,atlanta
Don'T Settle Your Insurance Claim For Less – Get An Independent Loss R,https://www.craigslist.org/view/d/atlanta-dont-settle-your-insurance/ii4oXXMv9hJTHLxmAsanBH,20,1.0,city of atlanta,atlanta
"2001 Ford Excursion Limited For Sale, 7.3L V8 Diesel, 2Wd, 475,837 Mil",https://www.craigslist.org/view/d/milner-2001-ford-excursion-limited-for/3eBoH66TbDvZqcvi8Lb7o3,15000,476000.0,lamar county,atlanta
Free Estimates  Auto Body Work,https://www.craigslist.org/view/d/atlanta-free-estimates-auto-body-work/2v1SEXdTfBkXBCKt3V634e,199,25000.0,atlanta,atlanta
